seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.001184
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.000284
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.001530
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.000344
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.001074
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.000055
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.006044
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.001581
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.000554
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.000404
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.000280
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.001020
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.000024
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.001079
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.000832
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.000075
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.000482
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.001191
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.000382
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.069319
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.035214
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.073676
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.146025
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.054639
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.015877
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.010017
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.008375
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.063878
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.010523
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.014704
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.041232
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.067953
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.000787
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.000616
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.005496
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.012670
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.001578
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.000952
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.000365
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.001241
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.001163
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.000325
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.000190
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.001514
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.000307
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.000755
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.000689
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.000762
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.000663
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.000075
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.000334
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.000048
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.000086
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.000888
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.000165
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,0.105720
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,0.008890
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,0.000351
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,0.001059
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,0.000202
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,0.001370
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,0.000219
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,0.001367
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,0.006776
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,0.001821
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,0.000345
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,0.000448
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,0.000024
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,0.000629
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,0.000026
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,0.001057
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,0.000509
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,0.000014
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,0.000680
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,0.001051
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,0.000193
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,0.065919
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,0.035070
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,0.068981
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,0.135517
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,0.054730
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,0.015683
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,0.009258
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,0.007099
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,0.053324
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,0.009118
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,0.013892
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,0.033437
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,0.084724
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,0.000573
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,0.000239
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,0.000328
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,0.008117
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,0.016098
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,0.002334
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,0.000850
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,0.000274
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,0.001066
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,0.001194
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,0.000079
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,0.001798
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,0.000180
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,0.000577
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,0.000732
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,0.000956
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,0.000137
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,0.000238
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,0.000479
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,0.000566
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,0.001088
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,0.000052
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,0.000219
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.131315
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.015502
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.001754
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.000404
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.002927
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.001214
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.003686
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.009963
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.003032
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.000904
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.000215
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.000247
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.000762
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.000038
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.000396
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.000345
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.000497
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.000297
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.000576
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.000930
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.000609
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.001551
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.000359
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.001123
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.168172
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.003262
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.000364
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.000052
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.022649
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.030528
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.003619
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.001212
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.001274
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.000159
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.000567
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.000096
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.002795
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.000680
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.000124
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.000892
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.000180
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.000453
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_uk_rep_usd_yr,0.000445
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_market_usd,0.000227
20260916,2026-09-16,onshore_all,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_dpia_audit_usd_yr,0.000294
