seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.001101
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.000439
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.001734
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.000562
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.001409
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.000151
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.007843
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.001540
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.000515
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.000356
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.000469
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.001056
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.000155
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.000972
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.000753
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.000097
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.000422
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.001043
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.000201
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.064476
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.032914
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.068317
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.134814
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.050441
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.014581
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.009496
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.007697
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.059269
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.009818
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.013398
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.038517
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.085707
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.001203
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.000641
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.006400
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.016726
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.001703
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.000936
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.000277
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.001272
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.001089
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.000333
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.000187
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.001082
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.000295
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.000730
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.000791
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.000669
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.000551
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.000327
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.000010
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.000133
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.000860
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.000148
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,0.118191
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,0.008878
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,0.000555
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,0.001040
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,0.000357
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,0.001423
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,0.000395
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,0.001679
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,0.000013
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,0.008160
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,0.001831
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,0.000306
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,0.000455
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,0.000232
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,0.000740
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,0.000152
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,0.000983
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,0.000487
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,0.000637
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,0.001014
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,0.000075
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,0.062466
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,0.033578
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,0.065447
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,0.128781
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,0.051518
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,0.014576
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,0.008861
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,0.006757
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,0.050120
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,0.008732
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,0.012771
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,0.031605
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,0.101810
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,0.000926
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,0.000189
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,0.000372
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,0.008628
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,0.020067
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,0.002570
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,0.000800
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,0.000233
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,0.001139
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,0.001194
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,0.000147
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,0.001262
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,0.000320
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,0.000566
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,0.000804
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,0.000895
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,0.000041
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,0.000131
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,0.000432
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,0.000611
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,0.001025
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,0.000057
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,0.000123
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.145702
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.014797
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.000456
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.001231
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.001098
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.003136
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.001805
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.003272
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.012227
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.003337
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.000693
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.000628
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.000116
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.000152
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.000411
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.000121
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.000088
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.000229
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.000213
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.000719
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.000104
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.000806
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.000216
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.000554
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.000752
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.000148
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.001341
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.000255
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.001065
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.182712
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.003470
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.000054
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.000001
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.021946
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.033149
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.003509
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.002176
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.001740
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.000677
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.000414
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.000436
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.000124
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.000360
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.002966
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.000376
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.000108
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.000337
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.000156
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.000702
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.000478
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_uk_rep_usd_yr,0.000100
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_initial_usd,0.000125
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_dpia_audit_usd_yr,0.000000
