seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.001145
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.000370
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.001569
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.000441
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.001278
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.000101
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.006766
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.001537
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.000544
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.000430
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.000516
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.001008
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.000080
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.001014
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.000737
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.000084
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.000393
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.001117
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.000220
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.067494
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.034536
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.071602
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.141516
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.052932
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.015325
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.009837
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.008165
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.062136
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.010343
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.014064
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.040182
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.077342
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.001000
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.000614
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.006213
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.014813
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.001640
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.000908
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.000328
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.001277
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.001156
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.000419
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.000165
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.001058
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.000275
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.000733
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.000737
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.000730
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.000619
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.000349
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.000039
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.000119
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.000852
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.000166
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,0.109768
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,0.008736
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,0.000410
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,0.001056
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,0.000292
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,0.001322
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,0.000301
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,0.001537
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,0.007345
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,0.001818
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,0.000350
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,0.000490
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,0.000282
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,0.000663
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,0.000097
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,0.001015
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,0.000441
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,0.000614
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,0.001023
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,0.000080
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,0.064837
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,0.034766
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,0.067706
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,0.133279
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,0.053564
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,0.015192
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,0.009156
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,0.007044
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,0.052156
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,0.009089
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,0.013327
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,0.032757
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,0.093915
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,0.000772
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,0.000229
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,0.000356
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,0.008779
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,0.018243
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,0.002484
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,0.000783
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,0.000260
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,0.001118
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,0.001207
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,0.000197
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,0.001315
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,0.000307
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,0.000563
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,0.000757
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,0.000926
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,0.000103
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,0.000181
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,0.000449
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,0.000603
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,0.001045
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,0.000070
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,0.000153
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.136642
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.014575
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.000065
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.001612
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.000876
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.003092
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.001650
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.003269
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.010868
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.003316
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.000708
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.000643
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.000194
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.000304
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.000100
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.000073
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.000284
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.000072
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.000276
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.000545
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.000179
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.000643
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.000540
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.000709
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.000322
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.001264
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.000174
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.000864
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.176001
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.003555
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.000095
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.000209
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.022588
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.032808
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.003593
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.001758
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.001249
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.000192
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.000795
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.000143
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.000075
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.000245
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.003412
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.000515
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.000077
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.000540
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.000143
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.000605
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.000706
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_uk_rep_usd_yr,0.000276
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_dpia_audit_usd_yr,0.000181
