seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.001102
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.000430
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.001719
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.000551
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.001402
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.000148
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.007941
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.001539
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.000513
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.000359
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.000474
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.001052
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.000151
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.000976
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.000752
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.000096
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.000417
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.001048
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.000199
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.064748
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.033072
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.068595
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.135386
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.050640
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.014635
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.009526
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.007730
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.059492
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.009866
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.013460
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.038679
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.085085
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.001189
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.000636
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.006377
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.016583
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.001701
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.000932
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.000283
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.001271
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.001094
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.000340
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.000177
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.001077
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.000297
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.000729
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.000787
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.000675
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.000554
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.000329
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.000013
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.000131
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.000859
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.000148
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,0.117330
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,0.008852
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,0.000544
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,0.001041
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,0.000348
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,0.001413
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,0.000385
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,0.001673
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,0.000012
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,0.008286
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,0.001827
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,0.000305
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,0.000455
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,0.000236
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,0.000731
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,0.000146
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,0.000987
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,0.000483
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,0.000635
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,0.001015
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,0.000072
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,0.062689
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,0.033698
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,0.065640
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,0.129184
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,0.051698
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,0.014620
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,0.008884
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,0.006779
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,0.050276
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,0.008768
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,0.012823
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,0.031712
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,0.101222
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,0.000917
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,0.000192
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,0.000367
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,0.008633
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,0.019934
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,0.002567
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,0.000800
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,0.000236
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,0.001136
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,0.001193
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,0.000149
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,0.001264
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,0.000322
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,0.000563
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,0.000802
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,0.000900
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,0.000047
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,0.000138
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,0.000432
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,0.000611
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,0.001026
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,0.000059
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,0.000126
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.145379
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.014704
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.000479
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.001266
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.001030
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.003105
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.001832
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.003375
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.012354
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.003405
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.000728
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.000662
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.000220
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.000120
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.000446
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.000141
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.000001
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.000190
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.000279
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.000024
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.000754
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.000068
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.000889
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.000117
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.000639
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.000742
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.000156
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.001322
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.000226
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.001015
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.182632
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.003454
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.000013
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.021864
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.033149
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.003507
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.002131
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.001706
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.000563
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.000445
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.000460
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.000158
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.000299
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.002984
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.000462
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.000201
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.000369
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.000162
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.000622
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.000625
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_uk_rep_usd_yr,0.000111
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_initial_usd,0.000145
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_dpia_audit_usd_yr,0.000000
