seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_us,0.001116
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_rel_row,0.000441
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_drift_yr,0.001814
20260916,2026-09-16,onshore_all,terminal_cash_rank,overage_price_frac,0.000552
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_per_hh_month,0.001377
20260916,2026-09-16,onshore_all,terminal_cash_rank,sessions_cv,0.000132
20260916,2026-09-16,onshore_all,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_base,0.008076
20260916,2026-09-16,onshore_all,terminal_cash_rank,churn_m1_extra,0.001527
20260916,2026-09-16,onshore_all,terminal_cash_rank,summer_lapse_pre,0.000488
20260916,2026-09-16,onshore_all,terminal_cash_rank,progress_continue,0.000329
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_continue,0.000503
20260916,2026-09-16,onshore_all,terminal_cash_rank,alevel_exit_rate,0.001066
20260916,2026-09-16,onshore_all,terminal_cash_rank,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,turns_per_session,0.000137
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_in_mtok_usd,0.000970
20260916,2026-09-16,onshore_all,terminal_cash_rank,price_out_mtok_usd,0.000750
20260916,2026-09-16,onshore_all,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,support_usd_hr,0.000090
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_pct,0.000422
20260916,2026-09-16,onshore_all,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,hosting_hh_usd,0.001026
20260916,2026-09-16,onshore_all,terminal_cash_rank,verif_cost_usd,0.000207
20260916,2026-09-16,onshore_all,terminal_cash_rank,minutes_per_item,0.063707
20260916,2026-09-16,onshore_all,terminal_cash_rank,examiner_rate_gbp_hr,0.032353
20260916,2026-09-16,onshore_all,terminal_cash_rank,writer_gbp_item,0.067554
20260916,2026-09-16,onshore_all,terminal_cash_rank,items_per_unit,0.132932
20260916,2026-09-16,onshore_all,terminal_cash_rank,board_reuse,0.049727
20260916,2026-09-16,onshore_all,terminal_cash_rank,market_reuse,0.014410
20260916,2026-09-16,onshore_all,terminal_cash_rank,reval_frac_yr,0.009387
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_usd_yr,0.007668
20260916,2026-09-16,onshore_all,terminal_cash_rank,uk_gbp_yr,0.059116
20260916,2026-09-16,onshore_all,terminal_cash_rank,overhead_mult,0.009697
20260916,2026-09-16,onshore_all,terminal_cash_rank,units_per_content_head,0.013138
20260916,2026-09-16,onshore_all,terminal_cash_rank,eng_ramp_mult,0.038027
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_usd,0.085143
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_us,0.001263
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_rel_row,0.000630
20260916,2026-09-16,onshore_all,terminal_cash_rank,sat_kappa,0.007334
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_ref_spend_usd,0.016536
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_share,0.001683
20260916,2026-09-16,onshore_all,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_uk,0.000926
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_in,0.000275
20260916,2026-09-16,onshore_all,terminal_cash_rank,pool_rel_row,0.001310
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_season_amp,0.001087
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_exam,0.000306
20260916,2026-09-16,onshore_all,terminal_cash_rank,seg_mix_alevel,0.000041
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_pct_of_rev,0.001094
20260916,2026-09-16,onshore_all,terminal_cash_rank,acq_launch_ramp,0.000310
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,shock_sd,0.000782
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_seats,0.000782
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_win_rate,0.000680
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_renewal,0.000566
20260916,2026-09-16,onshore_all,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,us_sales_tax_eff,0.000291
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_setup_usd,0.000141
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_uk_rep_usd_yr,0.000848
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_initial_usd,0.000173
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,anchor_u,0.120818
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_tut_gbp,0.008890
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_uk_sw_gbp,0.000591
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_us,0.001054
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_rel_row,0.000345
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_drift_yr,0.001468
20260916,2026-09-16,onshore_all,peak_funding_requirement,overage_price_frac,0.000380
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_per_hh_month,0.001625
20260916,2026-09-16,onshore_all,peak_funding_requirement,sessions_cv,0.000006
20260916,2026-09-16,onshore_all,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_base,0.008329
20260916,2026-09-16,onshore_all,peak_funding_requirement,churn_m1_extra,0.001803
20260916,2026-09-16,onshore_all,peak_funding_requirement,summer_lapse_pre,0.000258
20260916,2026-09-16,onshore_all,peak_funding_requirement,progress_continue,0.000441
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_continue,0.000238
20260916,2026-09-16,onshore_all,peak_funding_requirement,alevel_exit_rate,0.000756
20260916,2026-09-16,onshore_all,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,turns_per_session,0.000139
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_in_mtok_usd,0.000989
20260916,2026-09-16,onshore_all,peak_funding_requirement,price_out_mtok_usd,0.000492
20260916,2026-09-16,onshore_all,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_min_hh_month,0.000063
20260916,2026-09-16,onshore_all,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_pct,0.000654
20260916,2026-09-16,onshore_all,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,hosting_hh_usd,0.001004
20260916,2026-09-16,onshore_all,peak_funding_requirement,verif_cost_usd,0.000101
20260916,2026-09-16,onshore_all,peak_funding_requirement,minutes_per_item,0.061955
20260916,2026-09-16,onshore_all,peak_funding_requirement,examiner_rate_gbp_hr,0.033224
20260916,2026-09-16,onshore_all,peak_funding_requirement,writer_gbp_item,0.065077
20260916,2026-09-16,onshore_all,peak_funding_requirement,items_per_unit,0.127617
20260916,2026-09-16,onshore_all,peak_funding_requirement,board_reuse,0.051135
20260916,2026-09-16,onshore_all,peak_funding_requirement,market_reuse,0.014464
20260916,2026-09-16,onshore_all,peak_funding_requirement,reval_frac_yr,0.008757
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_usd_yr,0.006717
20260916,2026-09-16,onshore_all,peak_funding_requirement,uk_gbp_yr,0.050159
20260916,2026-09-16,onshore_all,peak_funding_requirement,overhead_mult,0.008661
20260916,2026-09-16,onshore_all,peak_funding_requirement,units_per_content_head,0.012593
20260916,2026-09-16,onshore_all,peak_funding_requirement,eng_ramp_mult,0.031264
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_usd,0.100658
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_us,0.000940
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_in,0.000209
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_rel_row,0.000363
20260916,2026-09-16,onshore_all,peak_funding_requirement,sat_kappa,0.009548
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_ref_spend_usd,0.019790
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_share,0.002539
20260916,2026-09-16,onshore_all,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_uk,0.000778
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_in,0.000246
20260916,2026-09-16,onshore_all,peak_funding_requirement,pool_rel_row,0.001162
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_season_amp,0.001208
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_exam,0.000120
20260916,2026-09-16,onshore_all,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_pct_of_rev,0.001298
20260916,2026-09-16,onshore_all,peak_funding_requirement,acq_launch_ramp,0.000362
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,shock_sd,0.000587
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_seats,0.000785
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_win_rate,0.000884
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_renewal,0.000052
20260916,2026-09-16,onshore_all,peak_funding_requirement,school_cycle_m,0.000130
20260916,2026-09-16,onshore_all,peak_funding_requirement,us_sales_tax_eff,0.000409
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_setup_usd,0.000621
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_uk_rep_usd_yr,0.001007
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_initial_usd,0.000083
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_counsel_market_usd,0.000136
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,anchor_u,0.146590
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_tut_gbp,0.014035
20260916,2026-09-16,onshore_all,reaches_profitability,price_uk_sw_gbp,0.000372
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_us,0.001209
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_rel_row,0.000973
20260916,2026-09-16,onshore_all,reaches_profitability,price_drift_yr,0.003077
20260916,2026-09-16,onshore_all,reaches_profitability,overage_price_frac,0.001475
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_per_hh_month,0.003254
20260916,2026-09-16,onshore_all,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,churn_base,0.013512
20260916,2026-09-16,onshore_all,reaches_profitability,churn_m1_extra,0.003485
20260916,2026-09-16,onshore_all,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,progress_continue,0.000603
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_continue,0.000736
20260916,2026-09-16,onshore_all,reaches_profitability,alevel_exit_rate,0.000444
20260916,2026-09-16,onshore_all,reaches_profitability,exam_carryover,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,turns_per_session,0.000002
20260916,2026-09-16,onshore_all,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,price_in_mtok_usd,0.000112
20260916,2026-09-16,onshore_all,reaches_profitability,price_out_mtok_usd,0.000519
20260916,2026-09-16,onshore_all,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,support_min_hh_month,0.000329
20260916,2026-09-16,onshore_all,reaches_profitability,support_usd_hr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pay_fixed_usd,0.000161
20260916,2026-09-16,onshore_all,reaches_profitability,hosting_hh_usd,0.000227
20260916,2026-09-16,onshore_all,reaches_profitability,verif_cost_usd,0.000019
20260916,2026-09-16,onshore_all,reaches_profitability,minutes_per_item,0.000173
20260916,2026-09-16,onshore_all,reaches_profitability,examiner_rate_gbp_hr,0.000536
20260916,2026-09-16,onshore_all,reaches_profitability,writer_gbp_item,0.000167
20260916,2026-09-16,onshore_all,reaches_profitability,items_per_unit,0.000787
20260916,2026-09-16,onshore_all,reaches_profitability,board_reuse,0.000388
20260916,2026-09-16,onshore_all,reaches_profitability,market_reuse,0.000478
20260916,2026-09-16,onshore_all,reaches_profitability,reval_frac_yr,0.000615
20260916,2026-09-16,onshore_all,reaches_profitability,eng_usd_yr,0.000196
20260916,2026-09-16,onshore_all,reaches_profitability,uk_gbp_yr,0.001466
20260916,2026-09-16,onshore_all,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,units_per_content_head,0.000100
20260916,2026-09-16,onshore_all,reaches_profitability,eng_ramp_mult,0.001091
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_usd,0.181802
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_us,0.003505
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,cac_rel_row,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,sat_kappa,0.023329
20260916,2026-09-16,onshore_all,reaches_profitability,cac_ref_spend_usd,0.033270
20260916,2026-09-16,onshore_all,reaches_profitability,pool_pressure_psi,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,creator_share,0.003410
20260916,2026-09-16,onshore_all,reaches_profitability,creator_cac_rel,0.001903
20260916,2026-09-16,onshore_all,reaches_profitability,pool_uk,0.001460
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_us,0.000664
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,pool_rel_row,0.000681
20260916,2026-09-16,onshore_all,reaches_profitability,acq_season_amp,0.000173
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_exam,0.000157
20260916,2026-09-16,onshore_all,reaches_profitability,seg_mix_alevel,0.000080
20260916,2026-09-16,onshore_all,reaches_profitability,acq_pct_of_rev,0.003015
20260916,2026-09-16,onshore_all,reaches_profitability,acq_launch_ramp,0.000510
20260916,2026-09-16,onshore_all,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,shock_sd,0.000039
20260916,2026-09-16,onshore_all,reaches_profitability,school_seats,0.000368
20260916,2026-09-16,onshore_all,reaches_profitability,school_gbp_seat_yr,0.000118
20260916,2026-09-16,onshore_all,reaches_profitability,school_win_rate,0.000703
20260916,2026-09-16,onshore_all,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,us_sales_tax_eff,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_setup_usd,0.000724
20260916,2026-09-16,onshore_all,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_uk_rep_usd_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,onshore_all,reaches_profitability,step_dpia_audit_usd_yr,0.000120
