seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,4880636.581387,4697857.884699,-182778.696688,182778.696688
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,4931777.760944,4656069.847710,-275707.913234,275707.913234
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,4821517.909749,4770645.000586,-50872.909163,50872.909163
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,4783735.452442,4826221.781721,42486.329279,42486.329279
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,4197565.903013,5182543.451522,984977.548509,984977.548509
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,4566861.377618,4927484.768928,360623.391310,360623.391310
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,4758910.833727,4785035.551832,26124.718104,26124.718104
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,4846498.339954,4699095.472691,-147402.867263,147402.867263
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,4847195.415468,4627093.754595,-220101.660873,220101.660873
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,4760212.193268,4781363.456215,21151.262946,21151.262946
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,4799448.313418,4758562.974731,-40885.338687,40885.338687
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,4700130.387268,4823217.129649,123086.742381,123086.742381
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,4685811.486363,4828559.408862,142747.922499,142747.922499
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,4760661.290594,4777376.175199,16714.884605,16714.884605
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,4683644.687963,4866673.122518,183028.434555,183028.434555
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,4714261.184048,4852460.990016,138199.805967,138199.805967
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,4694509.663421,4824509.983727,130000.320306,130000.320306
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,4708623.216248,4743859.613447,35236.397199,35236.397199
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,4907412.451028,4732531.394816,-174881.056211,174881.056211
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,4765119.307118,4820960.551007,55841.243889,55841.243889
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,4848288.195979,4742700.610711,-105587.585268,105587.585268
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,4753915.354152,4871995.063903,118079.709752,118079.709752
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,4761201.578386,4848853.823126,87652.244741,87652.244741
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,4654209.938209,4830433.552034,176223.613825,176223.613825
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,4700403.948992,4816666.543216,116262.594225,116262.594225
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,4399806.585138,5171320.478303,771513.893165,771513.893165
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,4493230.246324,4993319.465181,500089.218857,500089.218857
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,4450835.891400,5212729.427765,761893.536365,761893.536365
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,4224535.667635,5273638.469251,1049102.801617,1049102.801617
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,4781971.783777,4787353.728186,5381.944409,5381.944409
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,4786785.498506,4759195.262939,-27590.235566,27590.235566
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,4594561.602268,4947270.947518,352709.345250,352709.345250
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,3520079.068637,6116381.442426,2596302.373789,2596302.373789
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,4450842.172435,5126847.109138,676004.936703,676004.936703
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,4340958.550086,5208420.271149,867461.721063,867461.721063
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,4821881.686609,4843174.058814,21292.372204,21292.372204
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,4073222.908846,5400611.502480,1327388.593634,1327388.593634
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,3362662.164962,5931129.466066,2568467.301104,2568467.301104
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,4724275.084696,4740210.839571,15935.754875,15935.754875
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,4751416.287696,4742281.892461,-9134.395235,9134.395235
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,4772353.591194,4776360.057453,4006.466259,4006.466259
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,4404458.175925,5077781.444234,673323.268309,673323.268309
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,5414590.653655,4031443.025441,-1383147.628214,1383147.628214
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,4681255.610100,4765373.640743,84118.030644,84118.030644
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,4882185.027122,4561648.054879,-320536.972242,320536.972242
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,4624648.146918,4910682.488876,286034.341958,286034.341958
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,4935266.164649,4743936.841770,-191329.322880,191329.322880
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,4845778.365437,4769097.586052,-76680.779385,76680.779385
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,4736777.850599,4753565.780467,16787.929868,16787.929868
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,4863426.193093,4808999.792356,-54426.400737,54426.400737
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,4795464.972433,4795386.009101,-78.963331,78.963331
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,4871150.890869,4656254.465224,-214896.425646,214896.425646
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,4834345.260825,4675106.293761,-159238.967065,159238.967065
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,4826757.449808,4924330.952716,97573.502908,97573.502908
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,4810779.394572,4834543.834721,23764.440149,23764.440149
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,4765927.370259,4860665.009432,94737.639173,94737.639173
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,4745781.867761,4786163.521356,40381.653595,40381.653595
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,4830963.966670,4739073.047806,-91890.918863,91890.918863
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,4766968.884287,4801376.910335,34408.026048,34408.026048
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,4867841.138792,4862025.599286,-5815.539506,5815.539506
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,4789820.049363,4680697.254926,-109122.794437,109122.794437
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,4728158.928690,4769502.915152,41343.986462,41343.986462
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,4782245.542833,4832426.367103,50180.824269,50180.824269
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,4765838.772204,4796799.005783,30960.233579,30960.233579
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,4853275.070426,4772484.832769,-80790.237658,80790.237658
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,4699082.325498,4911831.979409,212749.653911,212749.653911
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,4810499.846979,4748492.455587,-62007.391391,62007.391391
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,4785792.491449,4720329.095143,-65463.396307,65463.396307
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,4804986.523303,4762522.580324,-42463.942979,42463.942979
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,4734100.593185,4848421.340148,114320.746962,114320.746962
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,4691359.176080,4844122.031472,152762.855392,152762.855392
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,4681851.100682,4952447.418092,270596.317411,270596.317411
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,4709273.185591,4837645.820779,128372.635188,128372.635188
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.527500,0.098500,-0.429000,0.429000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.237500,0.352000,0.114500,0.114500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.282000,0.367500,0.085500,0.085500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.325000,0.297000,-0.028000,0.028000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.304500,0.319500,0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.313500,0.309000,-0.004500,0.004500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.266500,0.353000,0.086500,0.086500
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.292500,0.339500,0.047000,0.047000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.295500,0.349500,0.054000,0.054000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.316500,0.317500,0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.313000,0.302500,-0.010500,0.010500
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.444500,0.217500,-0.227000,0.227000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.368000,0.279000,-0.089000,0.089000
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.321000,0.318000,-0.003000,0.003000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.312000,0.323500,0.011500,0.011500
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.315500,0.343500,0.028000,0.028000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.307000,0.309000,0.002000,0.002000
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.316000,0.318000,0.002000,0.002000
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.332500,0.307500,-0.025000,0.025000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.335500,0.302500,-0.033000,0.033000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.321000,0.316000,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.335500,0.286000,-0.049500,0.049500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.335000,0.297500,-0.037500,0.037500
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.316500,0.308500,-0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.317500,0.324500,0.007000,0.007000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.292500,0.317500,0.025000,0.025000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.317000,0.312000,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.307500,0.309000,0.001500,0.001500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.317000,0.307000,-0.010000,0.010000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.320500,0.312000,-0.008500,0.008500
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.330000,0.311000,-0.019000,0.019000
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.320500,0.305500,-0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.316000,0.303500,-0.012500,0.012500
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.331000,0.331000,0.000000,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.306500,0.299500,-0.007000,0.007000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.331000,0.311000,-0.020000,0.020000
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.317500,0.315000,-0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.308500,0.312000,0.003500,0.003500
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.330500,0.303500,-0.027000,0.027000
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.362000,0.271500,-0.090500,0.090500
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.326500,0.298000,-0.028500,0.028500
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.333500,0.311000,-0.022500,0.022500
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.327000,0.291000,-0.036000,0.036000
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.343500,0.282500,-0.061000,0.061000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.675500,0.025500,-0.650000,0.650000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.326500,0.324000,-0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.316500,0.312500,-0.004000,0.004000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.320500,0.322500,0.002000,0.002000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.431000,0.208500,-0.222500,0.222500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.169500,0.498500,0.329000,0.329000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.325000,0.318000,-0.007000,0.007000
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.301000,0.372500,0.071500,0.071500
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.356500,0.280500,-0.076000,0.076000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.296500,0.314500,0.018000,0.018000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.311500,0.314000,0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.312000,0.316000,0.004000,0.004000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.304500,0.309000,0.004500,0.004500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.304500,0.315500,0.011000,0.011000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.294000,0.348000,0.054000,0.054000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.319000,0.332500,0.013500,0.013500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.286500,0.331000,0.044500,0.044500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.258500,0.396000,0.137500,0.137500
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.321500,0.305500,-0.016000,0.016000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.310500,0.326000,0.015500,0.015500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.303000,0.322000,0.019000,0.019000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.318000,0.309000,-0.009000,0.009000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.319000,0.308500,-0.010500,0.010500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.321000,0.334500,0.013500,0.013500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.330500,0.316500,-0.014000,0.014000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.313500,0.311000,-0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.309500,0.312500,0.003000,0.003000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.307000,0.329000,0.022000,0.022000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.330500,0.304500,-0.026000,0.026000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.313000,0.323500,0.010500,0.010500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.307500,0.317500,0.010000,0.010000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.303000,0.308000,0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.305500,0.311000,0.005500,0.005500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.334000,0.293000,-0.041000,0.041000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.311000,0.296000,-0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.313500,0.312000,-0.001500,0.001500
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,798820.780683,-29979494.575104,-30778315.355786,30778315.355786
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,-25980559.711301,-2590527.783923,23390031.927377,23390031.927377
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,-16403993.812351,-17429835.451974,-1025841.639623,1025841.639623
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,-17689038.598528,-13295584.881536,4393453.716992,4393453.716992
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,-17982270.384891,-15770626.665971,2211643.718921,2211643.718921
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,-16470699.783453,-19089237.545477,-2618537.762024,2618537.762024
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,-19569089.427117,-8737856.470852,10831232.956264,10831232.956264
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,-19628932.150680,-10464415.158276,9164516.992404,9164516.992404
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,-20054153.703815,-12831796.607576,7222357.096239,7222357.096239
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,-15332971.776699,-15557131.349711,-224159.573012,224159.573012
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,-16970879.563684,-16626567.765531,344311.798153,344311.798153
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,-3776282.176759,-24926160.355835,-21149878.179076,21149878.179076
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,-10710083.988275,-22202598.349737,-11492514.361462,11492514.361462
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,-14383397.364440,-19439753.329775,-5056355.965335,5056355.965335
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,-15462835.153554,-16504313.335356,-1041478.181802,1041478.181802
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,-17492553.042552,-14418789.764286,3073763.278266,3073763.278266
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,-13319442.046066,-18112645.246602,-4793203.200535,4793203.200535
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,-18904178.666291,-16467498.982964,2436679.683327,2436679.683327
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,-14900129.600799,-18152340.215767,-3252210.614968,3252210.614968
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,-16422640.626436,-16572069.279713,-149428.653277,149428.653277
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,-16540104.797111,-18041246.532319,-1501141.735208,1501141.735208
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,-17952924.013594,-17261153.368437,691770.645157,691770.645157
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,-17044514.058906,-18025782.754378,-981268.695472,981268.695472
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,-14732525.820674,-15907939.603158,-1175413.782484,1175413.782484
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,-13829130.963774,-17268075.110506,-3438944.146731,3438944.146731
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,-14982791.686407,-15978647.016563,-995855.330156,995855.330156
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,-16430061.343802,-16936675.431083,-506614.087281,506614.087281
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,-17361878.292570,-19799215.516616,-2437337.224046,2437337.224046
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,-15722922.058112,-15812435.358660,-89513.300548,89513.300548
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,-17138038.976436,-17739687.146470,-601648.170034,601648.170034
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,-15297940.968508,-17880803.028499,-2582862.059991,2582862.059991
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,-15477441.486029,-17233225.440870,-1755783.954841,1755783.954841
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,-12124879.766249,-22869179.204650,-10744299.438401,10744299.438401
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,-10988729.084534,-15700258.704290,-4711529.619756,4711529.619756
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,-11808297.397203,-23044436.586755,-11236139.189552,11236139.189552
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,-8386935.527033,-21776217.611853,-13389282.084820,13389282.084820
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,-18141239.693496,-11813639.570583,6327600.122913,6327600.122913
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,-17982990.269073,-12956096.718259,5026893.550814,5026893.550814
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,-11379703.297977,-17810402.143797,-6430698.845820,6430698.845820
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,-14519417.138382,-16514118.163134,-1994701.024752,1994701.024752
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,-12186778.681973,-22044793.378107,-9858014.696134,9858014.696134
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,-15839752.812946,-19448014.452274,-3608261.639328,3608261.639328
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,-20500410.492133,-18604801.807179,1895608.684954,1895608.684954
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,-13401205.607339,-19576517.762300,-6175312.154961,6175312.154961
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,23990109.220858,-30215754.717326,-54205863.938184,54205863.938184
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,-9664066.162657,-20041342.558891,-10377276.396234,10377276.396234
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,-17233468.490381,-17076028.324886,157440.165495,157440.165495
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,-11646372.130601,-16384137.506955,-4737765.376354,4737765.376354
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,16751019.292835,-26673929.259140,-43424948.551975,43424948.551975
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,-24770697.945051,-2278296.404611,22492401.540439,22492401.540439
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,-16534163.766691,-18494830.370852,-1960666.604161,1960666.604161
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,-20350112.684992,-11056517.553299,9293595.131693,9293595.131693
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,-13080013.826116,-18238093.882219,-5158080.056104,5158080.056104
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,-24526830.493788,-3690391.122591,20836439.371197,20836439.371197
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,-20013314.235891,-17476803.759044,2536510.476848,2536510.476848
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,-14941216.462999,-17717680.386551,-2776463.923551,2776463.923551
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,-15259757.504005,-13383660.303995,1876097.200010,1876097.200010
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,-13972746.801479,-16344714.378360,-2371967.576881,2371967.576881
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,-18411912.560312,-15777723.718922,2634188.841390,2634188.841390
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,-14484077.644800,-13691734.705512,792342.939288,792342.939288
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,-22536161.241278,-14680957.211893,7855204.029385,7855204.029385
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,-16502786.190865,-11497106.125973,5005680.064893,5005680.064893
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,-16445540.301958,-16944855.283218,-499314.981260,499314.981260
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,-20137605.617857,-17099141.796199,3038463.821658,3038463.821658
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,-16280577.626891,-15608464.966129,672112.660762,672112.660762
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,-13012028.260239,-16098581.671164,-3086553.410925,3086553.410925
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,-16766856.210803,-18653869.374623,-1887013.163820,1887013.163820
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,-16489174.899469,-14536736.971017,1952437.928452,1952437.928452
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,-15243843.643998,-12568601.467306,2675242.176692,2675242.176692
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,-16523769.744608,-14746932.261434,1776837.483174,1776837.483174
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,-15637086.073347,-18020715.369917,-2383629.296570,2383629.296570
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,-19109428.261266,-18632838.318037,476589.943229,476589.943229
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,-16680329.544206,-15234759.496402,1445570.047804,1445570.047804
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,-16561436.500715,-18282593.804284,-1721157.303569,1721157.303569
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,-17133041.408734,-13522212.250193,3610829.158541,3610829.158541
