seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,4861098.803519,4680079.738998,-181019.064522,181019.064522
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,4913546.604988,4639645.335541,-273901.269447,273901.269447
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,4805932.366148,4750241.467042,-55690.899106,55690.899106
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,4768664.803941,4806400.031469,37735.227528,37735.227528
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,4171533.657345,5168840.454841,997306.797496,997306.797496
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,4548363.851878,4910080.267791,361716.415913,361716.415913
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,4751269.439393,4754985.703501,3716.264108,3716.264108
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,4822513.642742,4686006.745361,-136506.897380,136506.897380
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,4825974.501049,4611220.679073,-214753.821976,214753.821976
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,4747209.277207,4761560.666248,14351.389041,14351.389041
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,4782168.306248,4741917.792501,-40250.513747,40250.513747
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,4683101.756432,4806324.232729,123222.476297,123222.476297
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,4665840.688995,4811559.166914,145718.477919,145718.477919
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,4740329.591423,4760316.385319,19986.793897,19986.793897
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,4664823.898458,4854488.459165,189664.560707,189664.560707
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,4696744.078631,4839111.090450,142367.011819,142367.011819
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,4679990.845586,4807712.139662,127721.294076,127721.294076
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,4691964.430206,4728526.679024,36562.248817,36562.248817
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,4890367.050386,4715616.200619,-174750.849767,174750.849767
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,4746371.472388,4805247.845967,58876.373579,58876.373579
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,4829887.081658,4725170.767317,-104716.314341,104716.314341
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,4736927.831158,4853846.622804,116918.791646,116918.791646
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,4739284.047956,4831036.827434,91752.779478,91752.779478
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,4634203.038849,4815234.344893,181031.306044,181031.306044
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,4685334.091727,4802077.246438,116743.154711,116743.154711
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,4384011.084291,5154287.071244,770275.986953,770275.986953
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,4475064.157354,4976379.507005,501315.349651,501315.349651
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,4433866.150286,5196840.728683,762974.578397,762974.578397
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,4207220.030230,5254062.170292,1046842.140062,1046842.140062
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,4763841.340778,4768891.966101,5050.625323,5050.625323
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,4768650.396775,4739111.025947,-29539.370828,29539.370828
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,4579089.168612,4932085.972198,352996.803586,352996.803586
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,3508235.761507,6088397.164961,2580161.403454,2580161.403454
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,4433302.409157,5111570.008333,678267.599176,678267.599176
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,4323155.141211,5188270.359150,865115.217939,865115.217939
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,4805165.600134,4828733.184585,23567.584451,23567.584451
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,4058906.452876,5380311.687617,1321405.234742,1321405.234742
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,3356249.413405,5921848.249848,2565598.836443,2565598.836443
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,4703922.670398,4726774.098219,22851.427822,22851.427822
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,4733697.140556,4728399.169299,-5297.971257,5297.971257
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,4753632.013274,4756964.730198,3332.716924,3332.716924
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,4351858.496384,5089155.195284,737296.698899,737296.698899
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,5396143.896618,4015629.688012,-1380514.208607,1380514.208607
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,4663236.962236,4747597.511698,84360.549461,84360.549461
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,4864925.353668,4544342.846229,-320582.507439,320582.507439
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,4601672.227963,4890450.548260,288778.320297,288778.320297
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,4922705.936666,4726372.932839,-196333.003828,196333.003828
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,4828523.425725,4753749.875439,-74773.550286,74773.550286
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,4717375.207337,4735725.481179,18350.273843,18350.273843
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,4843460.117900,4791505.845940,-51954.271960,51954.271960
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,4780019.409142,4776583.583804,-3435.825338,3435.825338
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,4852406.910431,4644477.029788,-207929.880643,207929.880643
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,4807497.921495,4676237.045128,-131260.876367,131260.876367
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,4801803.586882,4933005.070065,131201.483184,131201.483184
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,4791499.086002,4824739.258428,33240.172426,33240.172426
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,4751955.081048,4832872.282699,80917.201652,80917.201652
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,4725751.831447,4767184.735585,41432.904138,41432.904138
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,4815501.619468,4722529.728925,-92971.890543,92971.890543
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,4749776.578758,4780309.710416,30533.131658,30533.131658
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,4852376.299917,4844672.957534,-7703.342383,7703.342383
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,4768962.630498,4662496.173305,-106466.457194,106466.457194
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,4712566.308120,4753642.960124,41076.652004,41076.652004
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,4762239.974389,4816625.778012,54385.803623,54385.803623
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,4746824.119165,4779892.189430,33068.070265,33068.070265
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,4837779.003932,4755735.667024,-82043.336909,82043.336909
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,4683824.861741,4895156.527477,211331.665736,211331.665736
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,4793142.686198,4733633.409533,-59509.276665,59509.276665
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,4770858.488401,4702268.898257,-68589.590144,68589.590144
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,4788711.443296,4746745.768033,-41965.675263,41965.675263
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,4719893.583889,4830276.742427,110383.158538,110383.158538
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,4673087.078178,4826945.133405,153858.055227,153858.055227
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,4663402.266532,4930216.570346,266814.303814,266814.303814
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,4692040.276823,4820518.565167,128478.288344,128478.288344
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.522500,0.092500,-0.430000,0.430000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.231500,0.350500,0.119000,0.119000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.276000,0.355500,0.079500,0.079500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.316000,0.293000,-0.023000,0.023000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.299000,0.314500,0.015500,0.015500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.307000,0.303500,-0.003500,0.003500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.264000,0.346500,0.082500,0.082500
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.287500,0.336500,0.049000,0.049000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.297000,0.344500,0.047500,0.047500
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.312000,0.311000,-0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.306500,0.301500,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.447000,0.202000,-0.245000,0.245000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.359000,0.274000,-0.085000,0.085000
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.318000,0.313000,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.308500,0.319000,0.010500,0.010500
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.305000,0.339000,0.034000,0.034000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.305500,0.303500,-0.002000,0.002000
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.307500,0.312500,0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.326500,0.298500,-0.028000,0.028000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.330500,0.293500,-0.037000,0.037000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.314000,0.309000,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.331500,0.284000,-0.047500,0.047500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.326500,0.295000,-0.031500,0.031500
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.313500,0.305500,-0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.310000,0.314000,0.004000,0.004000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.290500,0.307000,0.016500,0.016500
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.313500,0.310500,-0.003000,0.003000
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.302000,0.304000,0.002000,0.002000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.312500,0.295500,-0.017000,0.017000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.316500,0.304000,-0.012500,0.012500
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.323500,0.308000,-0.015500,0.015500
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.316000,0.303500,-0.012500,0.012500
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.310000,0.298500,-0.011500,0.011500
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.322500,0.329000,0.006500,0.006500
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.302000,0.294500,-0.007500,0.007500
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.330000,0.307000,-0.023000,0.023000
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.310500,0.308000,-0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.308000,0.309000,0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.327000,0.296000,-0.031000,0.031000
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.357500,0.263500,-0.094000,0.094000
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.322000,0.296000,-0.026000,0.026000
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.327500,0.305000,-0.022500,0.022500
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.320000,0.286500,-0.033500,0.033500
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.337000,0.280000,-0.057000,0.057000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.668000,0.026000,-0.642000,0.642000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.323500,0.316000,-0.007500,0.007500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.313000,0.305500,-0.007500,0.007500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.312000,0.313000,0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.433000,0.199000,-0.234000,0.234000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.166000,0.491500,0.325500,0.325500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.320000,0.310000,-0.010000,0.010000
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.292000,0.361500,0.069500,0.069500
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.355000,0.277000,-0.078000,0.078000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.282500,0.309000,0.026500,0.026500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.306500,0.311000,0.004500,0.004500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.307000,0.308000,0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.297000,0.300500,0.003500,0.003500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.295000,0.315000,0.020000,0.020000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.291500,0.335500,0.044000,0.044000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.309500,0.328000,0.018500,0.018500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.285500,0.318500,0.033000,0.033000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.263500,0.380000,0.116500,0.116500
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.316000,0.303500,-0.012500,0.012500
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.302000,0.322500,0.020500,0.020500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.300000,0.312500,0.012500,0.012500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.311000,0.305000,-0.006000,0.006000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.309500,0.303500,-0.006000,0.006000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.312500,0.330000,0.017500,0.017500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.324500,0.310000,-0.014500,0.014500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.313500,0.307500,-0.006000,0.006000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.301000,0.307500,0.006500,0.006500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.303500,0.322500,0.019000,0.019000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.323000,0.299000,-0.024000,0.024000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.303000,0.317500,0.014500,0.014500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.306000,0.310500,0.004500,0.004500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.295500,0.302000,0.006500,0.006500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.300500,0.303000,0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.326000,0.288000,-0.038000,0.038000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.302000,0.295500,-0.006500,0.006500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.307000,0.303500,-0.003500,0.003500
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,2134670.281806,-29969205.426242,-32103875.708048,32103875.708048
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,-25749694.790505,-1539367.306471,24210327.484034,24210327.484034
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,-15866101.014928,-16780923.763551,-914822.748623,914822.748623
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,-17048552.558570,-12764884.714286,4283667.844284,4283667.844284
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,-17500605.080332,-15226138.032427,2274467.047906,2274467.047906
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,-15892619.199864,-18541312.903265,-2648693.703401,2648693.703401
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,-19130161.279522,-7750105.918939,11380055.360583,11380055.360583
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,-19057953.413465,-9629488.024087,9428465.389378,9428465.389378
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,-19539701.492978,-12139131.402708,7400570.090271,7400570.090271
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,-14665155.185035,-14948085.749126,-282930.564091,282930.564091
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,-16440794.507673,-16149634.949085,291159.558587,291159.558587
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,-2501974.138955,-24601215.386057,-22099241.247103,22099241.247103
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,-9916687.704314,-21872151.581822,-11955463.877508,11955463.877508
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,-13930098.384168,-18646281.363511,-4716182.979343,4716182.979343
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,-14720274.576740,-15879963.530289,-1159688.953549,1159688.953549
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,-16855391.916327,-13708621.703873,3146770.212454,3146770.212454
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,-12634980.119927,-17634010.512994,-4999030.393068,4999030.393068
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,-18270301.886409,-15701803.714006,2568498.172403,2568498.172403
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,-14189225.541536,-17644674.243623,-3455448.702086,3455448.702086
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,-15779861.280416,-16009266.153477,-229404.873062,229404.873062
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,-15920737.775455,-17639894.346914,-1719156.571459,1719156.571459
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,-17364386.015535,-16671602.519413,692783.496122,692783.496122
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,-16537709.022985,-17465937.367511,-928228.344525,928228.344525
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,-13991685.502945,-15365703.331982,-1374017.829038,1374017.829038
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,-13004093.570063,-16703065.995007,-3698972.424944,3698972.424944
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,-14346717.432411,-15260167.276763,-913449.844352,913449.844352
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,-15732805.785982,-16392108.329238,-659302.543256,659302.543256
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,-16782963.902357,-19304887.029717,-2521923.127360,2521923.127360
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,-15023570.438705,-15172456.279276,-148885.840571,148885.840571
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,-16562474.887988,-17184382.950281,-621908.062292,621908.062292
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,-14503605.843108,-17354522.055312,-2850916.212205,2850916.212205
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,-14902907.936620,-16597929.835829,-1695021.899208,1695021.899208
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,-11469653.811164,-22317730.374530,-10848076.563366,10848076.563366
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,-10293514.035535,-14970061.037091,-4676547.001556,4676547.001556
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,-11120414.313390,-22541850.043569,-11421435.730179,11421435.730179
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,-7714726.090573,-20917303.172332,-13202577.081759,13202577.081759
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,-17400185.352077,-11217347.374793,6182837.977284,6182837.977284
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,-17268308.263901,-12246722.300735,5021585.963165,5021585.963165
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,-10418723.956524,-17240662.029139,-6821938.072615,6821938.072615
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,-13904069.246659,-15769594.769107,-1865525.522448,1865525.522448
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,-11602261.527519,-21670928.448823,-10068666.921304,10068666.921304
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,-15320193.412790,-18747016.465723,-3426823.052933,3426823.052933
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,-19769833.142352,-18154644.994127,1615188.148225,1615188.148225
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,-12725417.621889,-19034375.476595,-6308957.854706,6308957.854706
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,25858294.167480,-30201952.668033,-56060246.835513,56060246.835513
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,-8832018.961674,-19513408.278895,-10681389.317221,10681389.317221
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,-16633876.957427,-16499716.376800,134160.580626,134160.580626
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,-10933576.564673,-15844037.862741,-4910461.298067,4910461.298067
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,19398125.142491,-26679223.784352,-46077348.926843,46077348.926843
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,-24471178.218428,-1228939.123952,23242239.094475,23242239.094475
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,-15834658.383403,-17979032.391470,-2144374.008066,2144374.008066
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,-19891975.781806,-10203103.208057,9688872.573748,9688872.573748
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,-12372268.697303,-17616154.975920,-5243886.278617,5243886.278617
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,-24345614.455192,-2268666.341814,22076948.113378,22076948.113378
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,-19690976.543906,-16810644.789295,2880331.754611,2880331.754611
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,-14250491.209418,-17217818.983574,-2967327.774156,2967327.774156
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,-14527450.804999,-12614640.383983,1912810.421016,1912810.421016
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,-13234624.325965,-15846570.561494,-2611946.235530,2611946.235530
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,-17764195.109215,-15362542.950850,2401652.158366,2401652.158366
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,-13256193.185332,-13615132.072311,-358938.886979,358938.886979
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,-22328869.404801,-14107503.359963,8221366.044838,8221366.044838
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,-15895748.755750,-10489648.351443,5406100.404307,5406100.404307
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,-15888182.638724,-16270888.002332,-382705.363607,382705.363607
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,-19696038.695886,-16482719.069913,3213319.625973,3213319.625973
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,-15613841.594635,-14913569.742438,700271.852196,700271.852196
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,-12303868.043593,-15538338.974970,-3234470.931378,3234470.931378
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,-16290158.089276,-18152708.070036,-1862549.980760,1862549.980760
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,-15764888.283723,-13924351.130338,1840537.153386,1840537.153386
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,-14626590.245049,-11910505.831043,2716084.414006,2716084.414006
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,-15971843.705202,-14108072.255501,1863771.449701,1863771.449701
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,-15059183.597256,-17484687.905545,-2425504.308288,2425504.308288
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,-18649242.220847,-18100690.655820,548551.565028,548551.565028
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,-16052317.076572,-14662441.625186,1389875.451387,1389875.451387
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,-15933017.481777,-17866455.888495,-1933438.406717,1933438.406717
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,-16707360.282993,-12794188.653406,3913171.629586,3913171.629586
