seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,4954447.866287,4774651.274613,-179796.591673,179796.591673
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,5009326.437585,4734849.294907,-274477.142678,274477.142678
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,4896376.069649,4855170.003771,-41206.065878,41206.065878
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,4858644.483692,4903565.358687,44920.874995,44920.874995
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,4292942.060494,5230492.396359,937550.335865,937550.335865
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,4645600.372574,5004459.350789,358858.978215,358858.978215
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,4822421.586568,4877866.081546,55444.494979,55444.494979
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,4929777.750052,4771158.489528,-158619.260524,158619.260524
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,4934308.096275,4698673.137909,-235634.958365,235634.958365
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,4834819.025274,4861546.237473,26727.212199,26727.212199
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,4881810.710426,4829043.844729,-52766.865698,52766.865698
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,4778590.902462,4898822.431931,120231.529469,120231.529469
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,4763494.043027,4914947.844549,151453.801521,151453.801521
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,4838550.542687,4858195.211069,19644.668382,19644.668382
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,4764694.545674,4942498.110138,177803.564464,177803.564464
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,4792074.372135,4929061.888861,136987.516726,136987.516726
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,4772435.552440,4902994.191953,130558.639513,130558.639513
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,4791011.410468,4820919.248305,29907.837837,29907.837837
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,4982702.460021,4808684.251297,-174018.208724,174018.208724
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,4840886.258954,4897607.120486,56720.861532,56720.861532
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,4924622.327675,4822786.773623,-101835.554052,101835.554052
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,4837262.941963,4949538.212441,112275.270477,112275.270477
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,4841616.781408,4927433.358911,85816.577504,85816.577504
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,4731462.175219,4905778.568053,174316.392834,174316.392834
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,4782194.809310,4892381.275027,110186.465717,110186.465717
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,4476222.624085,5243565.917996,767343.293911,767343.293911
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,4570598.078573,5077899.180141,507301.101567,507301.101567
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,4528786.157033,5289887.252820,761101.095787,761101.095787
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,4299826.617172,5350677.915230,1050851.298058,1050851.298058
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,4862592.088680,4859631.183882,-2960.904798,2960.904798
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,4862159.598001,4838022.961998,-24136.636003,24136.636003
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,4667632.939260,5024931.108506,357298.169247,357298.169247
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,3576658.267050,6209993.978364,2633335.711314,2633335.711314
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,4523987.732345,5210167.299101,686179.566756,686179.566756
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,4414804.681281,5290699.131135,875894.449854,875894.449854
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,4902762.299148,4919810.099407,17047.800259,17047.800259
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,4146219.490802,5484865.789224,1338646.298422,1338646.298422
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,3467928.513006,5958997.000459,2491068.487453,2491068.487453
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,4802728.713028,4817543.819674,14815.106646,14815.106646
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,4828948.852369,4816905.426992,-12043.425377,12043.425377
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,4856285.058941,4854667.626571,-1617.432369,1617.432369
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,4447014.273964,5173444.483833,726430.209869,726430.209869
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,5465502.474233,4128219.025763,-1337283.448470,1337283.448470
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,4757467.281969,4845776.110856,88308.828887,88308.828887
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,4956029.928187,4647569.275633,-308460.652554,308460.652554
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,4710811.005332,4984283.921678,273472.916347,273472.916347
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,5013109.308513,4819584.168948,-193525.139565,193525.139565
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,4920292.682471,4847001.396131,-73291.286340,73291.286340
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,4812985.177701,4827476.202315,14491.024614,14491.024614
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,4937073.455552,4882986.090547,-54087.365005,54087.365005
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,4875734.042056,4867391.803297,-8342.238759,8342.238759
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,4965489.658176,4703416.406820,-262073.251356,262073.251356
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,4915578.663286,4757624.500291,-157954.162995,157954.162995
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,4894011.976961,5025013.757026,131001.780065,131001.780065
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,4881692.613301,4932967.754376,51275.141075,51275.141075
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,4844317.395520,4934667.086665,90349.691145,90349.691145
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,4827673.456312,4859245.551674,31572.095362,31572.095362
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,4905382.950330,4815166.897618,-90216.052713,90216.052713
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,4845558.066799,4874506.456189,28948.389391,28948.389391
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,4945700.266539,4938620.503144,-7079.763394,7079.763394
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,4866316.866342,4756939.734995,-109377.131348,109377.131348
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,4807632.501213,4842429.588001,34797.086789,34797.086789
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,4863187.103239,4909083.755237,45896.651998,45896.651998
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,4843411.599147,4869866.890437,26455.291290,26455.291290
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,4932683.673785,4852916.180919,-79767.492866,79767.492866
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,4770098.806446,4988826.268487,218727.462041,218727.462041
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,4887555.838782,4831619.114918,-55936.723864,55936.723864
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,4862966.342481,4794507.463803,-68458.878678,68458.878678
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,4879312.722199,4842286.416129,-37026.306070,37026.306070
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,4810527.987921,4924510.689754,113982.701834,113982.701834
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,4770984.254335,4918966.948931,147982.694596,147982.694596
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,4758759.055611,5030815.941385,272056.885775,272056.885775
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,4783893.560586,4919281.258910,135387.698324,135387.698324
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.510500,0.086500,-0.424000,0.424000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.224000,0.338000,0.114000,0.114000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.273000,0.346000,0.073000,0.073000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.311000,0.280000,-0.031000,0.031000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.292000,0.300500,0.008500,0.008500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.296000,0.298500,0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.253500,0.338500,0.085000,0.085000
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.271500,0.326500,0.055000,0.055000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.278500,0.331500,0.053000,0.053000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.298000,0.300500,0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.297500,0.290500,-0.007000,0.007000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.426500,0.209000,-0.217500,0.217500
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.351000,0.263500,-0.087500,0.087500
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.310500,0.299500,-0.011000,0.011000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.293500,0.312500,0.019000,0.019000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.297000,0.328000,0.031000,0.031000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.299000,0.291000,-0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.298500,0.308000,0.009500,0.009500
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.314000,0.294000,-0.020000,0.020000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.318000,0.284000,-0.034000,0.034000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.305500,0.300000,-0.005500,0.005500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.322500,0.273000,-0.049500,0.049500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.317500,0.283500,-0.034000,0.034000
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.302500,0.294000,-0.008500,0.008500
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.299000,0.302000,0.003000,0.003000
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.277000,0.297500,0.020500,0.020500
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.300500,0.300000,-0.000500,0.000500
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.294000,0.293500,-0.000500,0.000500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.296500,0.287000,-0.009500,0.009500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.302000,0.295500,-0.006500,0.006500
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.313500,0.297000,-0.016500,0.016500
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.308000,0.293500,-0.014500,0.014500
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.298000,0.290500,-0.007500,0.007500
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.312000,0.315000,0.003000,0.003000
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.294500,0.285500,-0.009000,0.009000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.316000,0.299000,-0.017000,0.017000
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.296000,0.298000,0.002000,0.002000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.297500,0.293500,-0.004000,0.004000
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.317500,0.288000,-0.029500,0.029500
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.350000,0.254000,-0.096000,0.096000
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.306000,0.278500,-0.027500,0.027500
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.316000,0.296500,-0.019500,0.019500
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.313000,0.275500,-0.037500,0.037500
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.328500,0.263500,-0.065000,0.065000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.653000,0.023000,-0.630000,0.630000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.312000,0.307000,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.301000,0.294500,-0.006500,0.006500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.303500,0.303500,0.000000,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.420500,0.186000,-0.234500,0.234500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.162500,0.481000,0.318500,0.318500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.309500,0.300000,-0.009500,0.009500
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.282500,0.351500,0.069000,0.069000
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.339500,0.267500,-0.072000,0.072000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.281000,0.298000,0.017000,0.017000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.289000,0.300500,0.011500,0.011500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.297500,0.297500,0.000000,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.290000,0.296000,0.006000,0.006000
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.290000,0.305000,0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.275000,0.339500,0.064500,0.064500
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.298000,0.317500,0.019500,0.019500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.275000,0.310500,0.035500,0.035500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.244000,0.375500,0.131500,0.131500
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.305000,0.288000,-0.017000,0.017000
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.293500,0.311500,0.018000,0.018000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.294000,0.308500,0.014500,0.014500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.301000,0.295000,-0.006000,0.006000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.298500,0.288000,-0.010500,0.010500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.304000,0.315500,0.011500,0.011500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.316000,0.302500,-0.013500,0.013500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.298000,0.298000,0.000000,0.000000
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.289000,0.297000,0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.294000,0.309000,0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.311500,0.289000,-0.022500,0.022500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.294000,0.307500,0.013500,0.013500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.297000,0.306000,0.009000,0.009000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.287000,0.295000,0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.287500,0.297000,0.009500,0.009500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.313000,0.277000,-0.036000,0.036000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.300500,0.283000,-0.017500,0.017500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.297500,0.295000,-0.002500,0.002500
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,-3114038.107822,-30159871.785040,-27045833.677219,27045833.677219
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,-26615655.668150,-6071101.868740,20544553.799410,20544553.799410
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,-18348563.836735,-19082857.539827,-734293.703092,734293.703092
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,-19303903.277757,-15477084.063680,3826819.214077,3826819.214077
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,-19581247.134930,-17761365.914037,1819881.220893,1819881.220893
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,-18221019.622620,-20647484.035910,-2426464.413290,2426464.413290
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,-21049651.369481,-11471403.858716,9578247.510764,9578247.510764
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,-21020741.070872,-13050110.571350,7970630.499522,7970630.499522
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,-21376971.227419,-15174134.745186,6202836.482233,6202836.482233
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,-17187039.077848,-17434142.870394,-247103.792545,247103.792545
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,-18699387.011088,-18557300.106066,142086.905022,142086.905022
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,-7190033.590366,-25550681.003987,-18360647.413622,18360647.413622
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,-13276490.922951,-23274740.747486,-9998249.824534,9998249.824534
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,-16216178.475232,-21083222.785836,-4867044.310604,4867044.310604
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,-17614799.569837,-18360417.904167,-745618.334331,745618.334331
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,-19556278.780355,-16222909.686263,3333369.094091,3333369.094091
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,-15375859.929065,-19810845.220104,-4434985.291038,4434985.291038
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,-20525555.222507,-18118865.521606,2406689.700900,2406689.700900
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,-16900384.472392,-19775264.650656,-2874880.178264,2874880.178264
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,-18182654.666041,-18427104.292981,-244449.626940,244449.626940
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,-18512011.804706,-19675016.911135,-1163005.106429,1163005.106429
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,-19548883.494018,-19160404.148309,388479.345709,388479.345709
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,-18797012.037433,-19526089.556671,-729077.519238,729077.519238
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,-16784211.755547,-17999327.777108,-1215116.021561,1215116.021561
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,-16002335.910371,-18991806.112761,-2989470.202390,2989470.202390
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,-16918584.072571,-17919343.048344,-1000758.975773,1000758.975773
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,-18172513.455584,-18704475.501015,-531962.045432,531962.045432
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,-19095303.789574,-21230318.848329,-2135015.058755,2135015.058755
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,-17546518.892206,-17792366.020604,-245847.128398,245847.128398
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,-18908638.566401,-19483512.921129,-574874.354728,574874.354728
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,-17213018.543770,-19528093.991905,-2315075.448135,2315075.448135
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,-17370876.133124,-18917431.608596,-1546555.475473,1546555.475473
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,-13924791.242488,-24619142.992322,-10694351.749834,10694351.749834
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,-13055240.998415,-18075692.570494,-5020451.572079,5020451.572079
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,-13736245.252348,-24636142.060891,-10899896.808543,10899896.808543
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,-10403815.146647,-23771757.204454,-13367942.057807,13367942.057807
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,-20437997.822069,-13680505.464504,6757492.357565,6757492.357565
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,-19972834.673126,-14841835.562286,5130999.110840,5130999.110840
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,-13646971.981596,-19747736.428274,-6100764.446678,6100764.446678
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,-16364943.062265,-18557500.388325,-2192557.326060,2192557.326060
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,-13951007.547995,-23829462.843456,-9878455.295461,9878455.295461
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,-17385211.480688,-21106493.326484,-3721281.845796,3721281.845796
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,-22286310.856172,-19938168.488769,2348142.367403,2348142.367403
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,-15092187.338660,-21497230.132457,-6405042.793797,6405042.793797
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,17441672.539565,-30267279.197501,-47708951.737066,47708951.737066
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,-12404762.421671,-21336653.062107,-8931890.640436,8931890.640436
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,-19019260.638526,-18847071.370368,172189.268158,172189.268158
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,-13950726.304177,-18280934.649851,-4330208.345674,4330208.345674
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,10368255.684583,-27113552.697778,-37481808.382361,37481808.382361
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,-25601925.307410,-5660556.439744,19941368.867666,19941368.867666
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,-18298372.670365,-19990355.246588,-1691982.576223,1691982.576223
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,-21734836.073958,-13446218.663565,8288617.410393,8288617.410393
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,-15229657.586232,-19871216.437632,-4641558.851400,4641558.851400
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,-25217748.879289,-7806989.152321,17410759.726968,17410759.726968
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,-21310747.535641,-19291241.996562,2019505.539079,2019505.539079
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,-16841186.946020,-19379957.209448,-2538770.263428,2538770.263428
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,-17123956.849031,-15640655.908149,1483300.940881,1483300.940881
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,-16318058.490970,-18130190.568056,-1812132.077086,1812132.077086
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,-19803451.340834,-17563510.418542,2239940.922292,2239940.922292
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,-16316496.473189,-15919908.478597,396587.994592,396587.994592
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,-23690060.407545,-16865463.193755,6824597.213790,6824597.213790
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,-18392023.107887,-14013444.749569,4378578.358318,4378578.358318
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,-18346298.010858,-18604190.871233,-257892.860375,257892.860375
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,-21540873.563177,-18795710.783472,2745162.779706,2745162.779706
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,-18255673.938033,-17622996.186796,632677.751238,632677.751238
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,-15273722.740819,-18037635.232252,-2763912.491434,2763912.491434
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,-18587355.521260,-20193178.421519,-1605822.900258,1605822.900258
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,-18272978.235061,-16564131.761563,1708846.473498,1708846.473498
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,-17371696.788152,-14776312.021212,2595384.766940,2595384.766940
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,-18288541.128784,-16884301.595255,1404239.533529,1404239.533529
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,-17526352.528655,-19647047.084649,-2120694.555994,2120694.555994
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,-20616186.727787,-20240022.551215,376164.176572,376164.176572
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,-18467753.371760,-17197889.100488,1269864.271272,1269864.271272
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,-18400829.048098,-19871127.689463,-1470298.641365,1470298.641365
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_annual_usd,-18837375.439707,-15614685.690972,3222689.748735,3222689.748735
