seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_drift_yr,5216881.826461,4839152.479629,-377729.346831,377729.346831
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overage_price_frac,5148508.847834,4962880.662424,-185628.185410,185628.185410
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_per_hh_month,5190795.696146,4933685.731836,-257109.964310,257109.964310
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sessions_cv,5100075.834994,5054094.804266,-45981.030728,45981.030728
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,usage_season_amp,5050073.467563,5099394.975604,49321.508041,49321.508041
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_base,4490523.352684,5437928.611529,947405.258846,947405.258846
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,churn_m1_extra,4811405.886569,5231456.716750,420050.830181,420050.830181
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,summer_lapse_pre,5020611.960160,5064240.820894,43628.860734,43628.860734
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,progress_continue,5115281.687345,4948146.151863,-167135.535482,167135.535482
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_continue,5103278.847376,4921678.116408,-181600.730968,181600.730968
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,alevel_exit_rate,5012706.638252,5061102.163230,48395.524978,48395.524978
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,exam_carryover,5081003.962749,5025155.539570,-55848.423179,55848.423179
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,turns_per_session,4958003.741899,5103226.939500,145223.197601,145223.197601
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_in_per_turn,4950405.581421,5123545.693714,173140.112294,173140.112294
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,tok_out_per_turn,5022983.865980,5046555.637960,23571.771980,23571.771980
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_in_mtok_usd,4956291.749584,5145493.049188,189201.299604,189201.299604
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,price_out_mtok_usd,4985895.615450,5121579.385483,135683.770033,135683.770033
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verify_overhead,4960686.661364,5099135.908916,138449.247552,138449.247552
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,gate_fire_rate,4976841.060731,5007310.872421,30469.811690,30469.811690
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,infer_decline_yr,5191495.985178,4988484.007545,-203011.977633,203011.977633
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_min_hh_month,5029000.183788,5092522.009989,63521.826201,63521.826201
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,support_usd_hr,5112997.957594,5030860.168278,-82137.789315,82137.789315
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_pct,5033075.545914,5143062.532786,109986.986873,109986.986873
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pay_fixed_usd,5034440.440325,5125067.495718,90627.055393,90627.055393
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,hosting_hh_usd,4926221.266011,5114591.740576,188370.474565,188370.474565
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,verif_cost_usd,4959713.023055,5123593.989777,163880.966722,163880.966722
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,minutes_per_item,4667227.416620,5432713.660200,765486.243580,765486.243580
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,examiner_rate_gbp_hr,4769167.808574,5272864.107749,503696.299175,503696.299175
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,writer_gbp_item,4719010.399071,5486546.195570,767535.796500,767535.796500
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,items_per_unit,4478375.991705,5552202.616824,1073826.625119,1073826.625119
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,board_reuse,5058305.878185,5051116.253824,-7189.624360,7189.624360
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,market_reuse,5051433.961495,5022797.767533,-28636.193962,28636.193962
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,reval_frac_yr,4857713.080501,5216491.697661,358778.617160,358778.617160
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_usd_yr,3748635.108248,6423925.530310,2675290.422062,2675290.422062
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,uk_gbp_yr,4710899.385283,5409658.596655,698759.211372,698759.211372
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,overhead_mult,4606324.792259,5487054.156215,880729.363956,880729.363956
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,units_per_content_head,5103108.158843,5107444.158153,4335.999310,4335.999310
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,eng_ramp_mult,4334678.233106,5695545.754956,1360867.521850,1360867.521850
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_usd,3733108.180180,6069109.556603,2336001.376423,2336001.376423
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_us,4992321.731014,5018320.713328,25998.982314,25998.982314
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_in,5024667.172184,5001895.300782,-22771.871403,22771.871403
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_rel_row,5047666.809200,5054555.033254,6888.224054,6888.224054
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,sat_kappa,4635374.664959,5345928.558588,710553.893629,710553.893629
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_ref_spend_usd,5615565.173046,4359181.228683,-1256383.944363,1256383.944363
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_pressure_psi,4932440.613411,5045512.948130,113072.334719,113072.334719
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_share,5144706.319705,4860615.522272,-284090.797433,284090.797433
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,creator_cac_rel,4910130.991607,5172935.860844,262804.869238,262804.869238
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_uk,5233592.925661,4993953.077866,-239639.847795,239639.847795
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_us,5113249.230742,5043494.905062,-69754.325680,69754.325680
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_in,5000173.177308,5009271.252434,9098.075126,9098.075126
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,pool_rel_row,5129021.084004,5070289.859679,-58731.224325,58731.224325
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_season_amp,5082716.828021,5059406.112343,-23310.715678,23310.715678
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_exam,5101738.551137,4974052.457843,-127686.093294,127686.093294
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,seg_mix_alevel,5121266.739860,4950081.826694,-171184.913166,171184.913166
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_pct_of_rev,5008921.966711,5380083.059530,371161.092819,371161.092819
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,acq_launch_ramp,4964478.483490,5340030.842797,375552.359307,375552.359307
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_rho,5043257.278836,5118912.679430,75655.400594,75655.400594
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,shock_sd,5023825.264842,5046255.724083,22430.459241,22430.459241
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_seats,5087798.392866,4998660.499744,-89137.893122,89137.893122
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_gbp_seat_yr,5044137.066861,5065284.595879,21147.529018,21147.529018
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_win_rate,5143060.617175,5146877.411860,3816.794685,3816.794685
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_rep_pipeline_yr,5062299.796735,4950005.782020,-112294.014715,112294.014715
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_renewal,5011764.896386,5029814.574119,18049.677733,18049.677733
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,school_cycle_m,5048841.620121,5110520.963275,61679.343154,61679.343154
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,us_sales_tax_eff,5030505.015856,5066104.418752,35599.402896,35599.402896
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_setup_usd,5119277.829701,5055577.975887,-63699.853814,63699.853814
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_entity_annual_usd,4959262.614364,5185836.609527,226573.995164,226573.995164
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_setup_usd,5089311.707800,5035392.284395,-53919.423405,53919.423405
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_cert_annual_usd,5054405.988254,4981351.884322,-73054.103931,73054.103931
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_uk_rep_usd_yr,5066467.104499,5035085.668147,-31381.436352,31381.436352
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_initial_usd,4993959.399936,5127322.578282,133363.178346,133363.178346
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_counsel_market_usd,4968131.038767,5101465.520674,133334.481907,133334.481907
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_office_usd_head_yr,4950581.620349,5211792.858916,261211.238566,261211.238566
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,step_dpia_audit_usd_yr,4976140.720831,5110572.313308,134431.592477,134431.592477
20260916,2026-09-16,gtm_minimum,reaches_profitability,anchor_u,0.478000,0.061500,-0.416500,0.416500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_tut_gbp,0.190500,0.310000,0.119500,0.119500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_uk_sw_gbp,0.249500,0.304500,0.055000,0.055000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_us,0.277000,0.249500,-0.027500,0.027500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_in,0.255500,0.268000,0.012500,0.012500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_rel_row,0.264500,0.266000,0.001500,0.001500
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_drift_yr,0.226500,0.305000,0.078500,0.078500
20260916,2026-09-16,gtm_minimum,reaches_profitability,overage_price_frac,0.238000,0.295500,0.057500,0.057500
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_per_hh_month,0.243000,0.297000,0.054000,0.054000
20260916,2026-09-16,gtm_minimum,reaches_profitability,sessions_cv,0.263500,0.266000,0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,usage_season_amp,0.266500,0.255500,-0.011000,0.011000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_base,0.386000,0.176000,-0.210000,0.210000
20260916,2026-09-16,gtm_minimum,reaches_profitability,churn_m1_extra,0.324000,0.235000,-0.089000,0.089000
20260916,2026-09-16,gtm_minimum,reaches_profitability,summer_lapse_pre,0.278500,0.268500,-0.010000,0.010000
20260916,2026-09-16,gtm_minimum,reaches_profitability,progress_continue,0.270000,0.285000,0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_continue,0.263500,0.300000,0.036500,0.036500
20260916,2026-09-16,gtm_minimum,reaches_profitability,alevel_exit_rate,0.269500,0.262000,-0.007500,0.007500
20260916,2026-09-16,gtm_minimum,reaches_profitability,exam_carryover,0.261000,0.272000,0.011000,0.011000
20260916,2026-09-16,gtm_minimum,reaches_profitability,turns_per_session,0.286000,0.256000,-0.030000,0.030000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_in_per_turn,0.283000,0.254000,-0.029000,0.029000
20260916,2026-09-16,gtm_minimum,reaches_profitability,tok_out_per_turn,0.268000,0.259000,-0.009000,0.009000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_in_mtok_usd,0.289500,0.242500,-0.047000,0.047000
20260916,2026-09-16,gtm_minimum,reaches_profitability,price_out_mtok_usd,0.286500,0.258500,-0.028000,0.028000
20260916,2026-09-16,gtm_minimum,reaches_profitability,verify_overhead,0.280000,0.259000,-0.021000,0.021000
20260916,2026-09-16,gtm_minimum,reaches_profitability,gate_fire_rate,0.274000,0.269500,-0.004500,0.004500
20260916,2026-09-16,gtm_minimum,reaches_profitability,infer_decline_yr,0.245500,0.270000,0.024500,0.024500
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_min_hh_month,0.274500,0.265000,-0.009500,0.009500
20260916,2026-09-16,gtm_minimum,reaches_profitability,support_usd_hr,0.259000,0.260000,0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_pct,0.266000,0.254000,-0.012000,0.012000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pay_fixed_usd,0.273000,0.263000,-0.010000,0.010000
20260916,2026-09-16,gtm_minimum,reaches_profitability,hosting_hh_usd,0.275000,0.260000,-0.015000,0.015000
20260916,2026-09-16,gtm_minimum,reaches_profitability,verif_cost_usd,0.279000,0.262000,-0.017000,0.017000
20260916,2026-09-16,gtm_minimum,reaches_profitability,minutes_per_item,0.265500,0.267000,0.001500,0.001500
20260916,2026-09-16,gtm_minimum,reaches_profitability,examiner_rate_gbp_hr,0.274500,0.286500,0.012000,0.012000
20260916,2026-09-16,gtm_minimum,reaches_profitability,writer_gbp_item,0.261000,0.256000,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,items_per_unit,0.287000,0.267500,-0.019500,0.019500
20260916,2026-09-16,gtm_minimum,reaches_profitability,board_reuse,0.268500,0.263500,-0.005000,0.005000
20260916,2026-09-16,gtm_minimum,reaches_profitability,market_reuse,0.267500,0.268000,0.000500,0.000500
20260916,2026-09-16,gtm_minimum,reaches_profitability,reval_frac_yr,0.292500,0.261000,-0.031500,0.031500
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_usd_yr,0.313000,0.229000,-0.084000,0.084000
20260916,2026-09-16,gtm_minimum,reaches_profitability,uk_gbp_yr,0.278000,0.254000,-0.024000,0.024000
20260916,2026-09-16,gtm_minimum,reaches_profitability,overhead_mult,0.284000,0.265000,-0.019000,0.019000
20260916,2026-09-16,gtm_minimum,reaches_profitability,units_per_content_head,0.273000,0.250000,-0.023000,0.023000
20260916,2026-09-16,gtm_minimum,reaches_profitability,eng_ramp_mult,0.284500,0.240000,-0.044500,0.044500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_usd,0.598000,0.014500,-0.583500,0.583500
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_us,0.281500,0.269500,-0.012000,0.012000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_in,0.266500,0.267500,0.001000,0.001000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_rel_row,0.266000,0.271500,0.005500,0.005500
20260916,2026-09-16,gtm_minimum,reaches_profitability,sat_kappa,0.389000,0.164000,-0.225000,0.225000
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_ref_spend_usd,0.139000,0.443500,0.304500,0.304500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_pressure_psi,0.285000,0.263500,-0.021500,0.021500
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_share,0.250000,0.320500,0.070500,0.070500
20260916,2026-09-16,gtm_minimum,reaches_profitability,creator_cac_rel,0.306500,0.239500,-0.067000,0.067000
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_uk,0.237000,0.275500,0.038500,0.038500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_us,0.256500,0.273000,0.016500,0.016500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_in,0.273000,0.267500,-0.005500,0.005500
20260916,2026-09-16,gtm_minimum,reaches_profitability,pool_rel_row,0.257500,0.263000,0.005500,0.005500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_season_amp,0.262000,0.268000,0.006000,0.006000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_exam,0.259000,0.284000,0.025000,0.025000
20260916,2026-09-16,gtm_minimum,reaches_profitability,seg_mix_alevel,0.258500,0.282000,0.023500,0.023500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_pct_of_rev,0.262000,0.243500,-0.018500,0.018500
20260916,2026-09-16,gtm_minimum,reaches_profitability,acq_launch_ramp,0.232000,0.303500,0.071500,0.071500
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_rho,0.274500,0.259000,-0.015500,0.015500
20260916,2026-09-16,gtm_minimum,reaches_profitability,shock_sd,0.254500,0.286000,0.031500,0.031500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_seats,0.265000,0.278500,0.013500,0.013500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_gbp_seat_yr,0.266500,0.263000,-0.003500,0.003500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_win_rate,0.260000,0.252000,-0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_rep_pipeline_yr,0.267000,0.282500,0.015500,0.015500
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_renewal,0.280000,0.272000,-0.008000,0.008000
20260916,2026-09-16,gtm_minimum,reaches_profitability,school_cycle_m,0.268500,0.266000,-0.002500,0.002500
20260916,2026-09-16,gtm_minimum,reaches_profitability,us_sales_tax_eff,0.256000,0.266500,0.010500,0.010500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_setup_usd,0.265000,0.279000,0.014000,0.014000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_entity_annual_usd,0.277000,0.260500,-0.016500,0.016500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_setup_usd,0.261000,0.269500,0.008500,0.008500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_cert_annual_usd,0.270000,0.271500,0.001500,0.001500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_uk_rep_usd_yr,0.251500,0.265500,0.014000,0.014000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_initial_usd,0.257000,0.271000,0.014000,0.014000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_counsel_market_usd,0.281500,0.245000,-0.036500,0.036500
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_office_usd_head_yr,0.267500,0.254500,-0.013000,0.013000
20260916,2026-09-16,gtm_minimum,reaches_profitability,step_dpia_audit_usd_yr,0.264000,0.264000,0.000000,0.000000
20260916,2026-09-16,onshore_all,terminal_cash,anchor_u,-6402114.600461,-30496023.490475,-24093908.890013,24093908.890013
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_tut_gbp,-27376516.184078,-8748908.443608,18627607.740470,18627607.740470
20260916,2026-09-16,onshore_all,terminal_cash,price_uk_sw_gbp,-19670868.290037,-20666041.944619,-995173.654581,995173.654581
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_us,-20857770.754781,-17206675.561481,3651095.193300,3651095.193300
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_in,-20976228.164099,-19327395.867432,1648832.296667,1648832.296667
20260916,2026-09-16,onshore_all,terminal_cash,price_rel_row,-19781959.737346,-21866455.779021,-2084496.041675,2084496.041675
20260916,2026-09-16,onshore_all,terminal_cash,price_drift_yr,-22406325.094473,-13596819.619219,8809505.475254,8809505.475254
20260916,2026-09-16,onshore_all,terminal_cash,overage_price_frac,-22208642.431768,-15083619.988001,7125022.443767,7125022.443767
20260916,2026-09-16,onshore_all,terminal_cash,sessions_per_hh_month,-22483729.432813,-17003634.279190,5480095.153623,5480095.153623
20260916,2026-09-16,onshore_all,terminal_cash,sessions_cv,-18986756.624735,-19075569.728159,-88813.103424,88813.103424
20260916,2026-09-16,onshore_all,terminal_cash,usage_season_amp,-20025885.059791,-20050406.072411,-24521.012620,24521.012620
20260916,2026-09-16,onshore_all,terminal_cash,churn_base,-10340491.783563,-26272189.753309,-15931697.969746,15931697.969746
20260916,2026-09-16,onshore_all,terminal_cash,churn_m1_extra,-15215112.956934,-24488476.023131,-9273363.066197,9273363.066197
20260916,2026-09-16,onshore_all,terminal_cash,summer_lapse_pre,-18030296.840441,-22305786.671619,-4275489.831178,4275489.831178
20260916,2026-09-16,onshore_all,terminal_cash,progress_continue,-19224454.580270,-19822536.097934,-598081.517664,598081.517664
20260916,2026-09-16,onshore_all,terminal_cash,alevel_continue,-20523146.059404,-18576518.135951,1946627.923453,1946627.923453
20260916,2026-09-16,onshore_all,terminal_cash,alevel_exit_rate,-17024659.204366,-21438124.512037,-4413465.307671,4413465.307671
20260916,2026-09-16,onshore_all,terminal_cash,exam_carryover,-21809649.047940,-19628939.804957,2180709.242984,2180709.242984
20260916,2026-09-16,onshore_all,terminal_cash,turns_per_session,-18775953.647343,-21313331.634498,-2537377.987155,2537377.987155
20260916,2026-09-16,onshore_all,terminal_cash,tok_in_per_turn,-19750371.900698,-20161285.390569,-410913.489870,410913.489870
20260916,2026-09-16,onshore_all,terminal_cash,tok_out_per_turn,-20109605.722231,-21019337.709535,-909731.987305,909731.987305
20260916,2026-09-16,onshore_all,terminal_cash,price_in_mtok_usd,-20924236.032890,-20657522.963814,266713.069076,266713.069076
20260916,2026-09-16,onshore_all,terminal_cash,price_out_mtok_usd,-20264258.130367,-21055919.806209,-791661.675842,791661.675842
20260916,2026-09-16,onshore_all,terminal_cash,verify_overhead,-18422749.183634,-19732107.449752,-1309358.266118,1309358.266118
20260916,2026-09-16,onshore_all,terminal_cash,gate_fire_rate,-17828224.344088,-20620067.197384,-2791842.853296,2791842.853296
20260916,2026-09-16,onshore_all,terminal_cash,infer_decline_yr,-18789587.196708,-19460050.260818,-670463.064110,670463.064110
20260916,2026-09-16,onshore_all,terminal_cash,support_min_hh_month,-19587242.576534,-20578083.928051,-990841.351517,990841.351517
20260916,2026-09-16,onshore_all,terminal_cash,support_usd_hr,-20488989.663322,-22499541.592397,-2010551.929074,2010551.929074
20260916,2026-09-16,onshore_all,terminal_cash,pay_pct,-19229764.482694,-19438166.691177,-208402.208483,208402.208483
20260916,2026-09-16,onshore_all,terminal_cash,pay_fixed_usd,-20335578.813871,-21011256.185939,-675677.372068,675677.372068
20260916,2026-09-16,onshore_all,terminal_cash,hosting_hh_usd,-18983727.151464,-21035242.743991,-2051515.592527,2051515.592527
20260916,2026-09-16,onshore_all,terminal_cash,verif_cost_usd,-18879522.111233,-20718952.902696,-1839430.791462,1839430.791462
20260916,2026-09-16,onshore_all,terminal_cash,minutes_per_item,-15494574.491036,-26071031.931657,-10576457.440621,10576457.440621
20260916,2026-09-16,onshore_all,terminal_cash,examiner_rate_gbp_hr,-14901527.912242,-19999449.298053,-5097921.385811,5097921.385811
20260916,2026-09-16,onshore_all,terminal_cash,writer_gbp_item,-15362392.805077,-25973817.297320,-10611424.492243,10611424.492243
20260916,2026-09-16,onshore_all,terminal_cash,items_per_unit,-12131911.718800,-25447248.623270,-13315336.904470,13315336.904470
20260916,2026-09-16,onshore_all,terminal_cash,board_reuse,-22509675.118453,-15119843.715508,7389831.402945,7389831.402945
20260916,2026-09-16,onshore_all,terminal_cash,market_reuse,-21555289.520107,-16369350.732185,5185938.787922,5185938.787922
20260916,2026-09-16,onshore_all,terminal_cash,reval_frac_yr,-15620807.337592,-21319330.966440,-5698523.628848,5698523.628848
20260916,2026-09-16,onshore_all,terminal_cash,eng_usd_yr,-18188320.050858,-20239396.859658,-2051076.808801,2051076.808801
20260916,2026-09-16,onshore_all,terminal_cash,uk_gbp_yr,-15565084.378829,-25233605.418160,-9668521.039332,9668521.039332
20260916,2026-09-16,onshore_all,terminal_cash,overhead_mult,-18660470.754037,-22633101.251959,-3972630.497922,3972630.497922
20260916,2026-09-16,onshore_all,terminal_cash,units_per_content_head,-23846457.661663,-21225274.437524,2621183.224139,2621183.224139
20260916,2026-09-16,onshore_all,terminal_cash,eng_ramp_mult,-16646650.579149,-23107795.220370,-6461144.641222,6461144.641222
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_usd,11740475.556434,-30392757.181298,-42133232.737732,42133232.737732
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_us,-14703990.423829,-22633740.678004,-7929750.254175,7929750.254175
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_in,-20666447.513117,-20388427.273887,278020.239230,278020.239230
20260916,2026-09-16,onshore_all,terminal_cash,cac_rel_row,-15971707.909903,-19951244.826181,-3979536.916278,3979536.916278
20260916,2026-09-16,onshore_all,terminal_cash,sat_kappa,5214867.446806,-27576311.139924,-32791178.586730,32791178.586730
20260916,2026-09-16,onshore_all,terminal_cash,cac_ref_spend_usd,-26432117.248483,-8633003.013347,17799114.235136,17799114.235136
20260916,2026-09-16,onshore_all,terminal_cash,pool_pressure_psi,-19632335.585573,-21406694.418048,-1774358.832475,1774358.832475
20260916,2026-09-16,onshore_all,terminal_cash,creator_share,-22912457.707684,-15527133.201718,7385324.505966,7385324.505966
20260916,2026-09-16,onshore_all,terminal_cash,creator_cac_rel,-17115550.053149,-21137149.727548,-4021599.674398,4021599.674398
20260916,2026-09-16,onshore_all,terminal_cash,pool_uk,-26029991.400246,-10646504.359848,15383487.040398,15383487.040398
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_us,-22448343.286929,-20774096.706413,1674246.580516,1674246.580516
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_in,-18445317.693035,-20839026.272909,-2393708.579873,2393708.579873
20260916,2026-09-16,onshore_all,terminal_cash,pool_rel_row,-18730788.657521,-17512788.285741,1218000.371780,1218000.371780
20260916,2026-09-16,onshore_all,terminal_cash,acq_season_amp,-18233767.571361,-19663536.513837,-1429768.942476,1429768.942476
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_exam,-20674341.553328,-20014067.216683,660274.336645,660274.336645
20260916,2026-09-16,onshore_all,terminal_cash,seg_mix_alevel,-18268045.308586,-17509488.699640,758556.608946,758556.608946
20260916,2026-09-16,onshore_all,terminal_cash,acq_pct_of_rev,-24260600.482652,-19683671.847295,4576928.635357,4576928.635357
20260916,2026-09-16,onshore_all,terminal_cash,acq_launch_ramp,-19695920.082862,-16378929.570205,3316990.512657,3316990.512657
20260916,2026-09-16,onshore_all,terminal_cash,shock_rho,-19906531.571271,-20044869.003128,-138337.431857,138337.431857
20260916,2026-09-16,onshore_all,terminal_cash,shock_sd,-22709318.817267,-20305857.612493,2403461.204773,2403461.204773
20260916,2026-09-16,onshore_all,terminal_cash,school_seats,-19887082.387348,-19151007.674714,736074.712634,736074.712634
20260916,2026-09-16,onshore_all,terminal_cash,school_gbp_seat_yr,-17348143.880837,-19537638.330068,-2189494.449231,2189494.449231
20260916,2026-09-16,onshore_all,terminal_cash,school_win_rate,-20133891.585654,-21493638.505076,-1359746.919422,1359746.919422
20260916,2026-09-16,onshore_all,terminal_cash,school_rep_pipeline_yr,-19876289.861656,-18312010.375101,1564279.486555,1564279.486555
20260916,2026-09-16,onshore_all,terminal_cash,school_renewal,-18978407.523101,-16721683.127896,2256724.395205,2256724.395205
20260916,2026-09-16,onshore_all,terminal_cash,school_cycle_m,-19845621.117209,-18549249.247821,1296371.869388,1296371.869388
20260916,2026-09-16,onshore_all,terminal_cash,us_sales_tax_eff,-19226492.288807,-20997182.113088,-1770689.824282,1770689.824282
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_setup_usd,-21948018.345182,-21562740.939245,385277.405937,385277.405937
20260916,2026-09-16,onshore_all,terminal_cash,step_entity_annual_usd,-20150878.553732,-18864977.902946,1285900.650786,1285900.650786
20260916,2026-09-16,onshore_all,terminal_cash,step_cert_setup_usd,-19969616.774239,-21281729.849333,-1312113.075095,1312113.075095
