name,value,unit,source,derivation
sobol_terminal_cash_value_of_support_usd_hr,0.000000,share of variance,sobol.csv,"the first-order index of support_usd_hr for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_pay_pct,65,rank,sobol.csv,the rank of pay_pct by first-order index for target terminal_cash
sobol_terminal_cash_value_of_pay_pct,0.000000,share of variance,sobol.csv,"the first-order index of pay_pct for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_hosting_hh_usd,66,rank,sobol.csv,the rank of hosting_hh_usd by first-order index for target terminal_cash
sobol_terminal_cash_value_of_hosting_hh_usd,0.000000,share of variance,sobol.csv,"the first-order index of hosting_hh_usd for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_verif_cost_usd,67,rank,sobol.csv,the rank of verif_cost_usd by first-order index for target terminal_cash
sobol_terminal_cash_value_of_verif_cost_usd,0.000000,share of variance,sobol.csv,"the first-order index of verif_cost_usd for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_overhead_mult,68,rank,sobol.csv,the rank of overhead_mult by first-order index for target terminal_cash
sobol_terminal_cash_value_of_overhead_mult,0.000000,share of variance,sobol.csv,"the first-order index of overhead_mult for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_cac_rel_in,69,rank,sobol.csv,the rank of cac_rel_in by first-order index for target terminal_cash
sobol_terminal_cash_value_of_cac_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of cac_rel_in for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_seg_mix_exam,70,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target terminal_cash
sobol_terminal_cash_value_of_seg_mix_exam,0.000000,share of variance,sobol.csv,"the first-order index of seg_mix_exam for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_seg_mix_alevel,71,rank,sobol.csv,the rank of seg_mix_alevel by first-order index for target terminal_cash
sobol_terminal_cash_value_of_seg_mix_alevel,0.000000,share of variance,sobol.csv,"the first-order index of seg_mix_alevel for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_shock_rho,72,rank,sobol.csv,the rank of shock_rho by first-order index for target terminal_cash
sobol_terminal_cash_value_of_shock_rho,0.000000,share of variance,sobol.csv,"the first-order index of shock_rho for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_school_gbp_seat_yr,73,rank,sobol.csv,the rank of school_gbp_seat_yr by first-order index for target terminal_cash
sobol_terminal_cash_value_of_school_gbp_seat_yr,0.000000,share of variance,sobol.csv,"the first-order index of school_gbp_seat_yr for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_school_rep_pipeline_yr,74,rank,sobol.csv,the rank of school_rep_pipeline_yr by first-order index for target terminal_cash
sobol_terminal_cash_value_of_school_rep_pipeline_yr,0.000000,share of variance,sobol.csv,"the first-order index of school_rep_pipeline_yr for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_school_cycle_m,75,rank,sobol.csv,the rank of school_cycle_m by first-order index for target terminal_cash
sobol_terminal_cash_value_of_school_cycle_m,0.000000,share of variance,sobol.csv,"the first-order index of school_cycle_m for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_us_sales_tax_eff,76,rank,sobol.csv,the rank of us_sales_tax_eff by first-order index for target terminal_cash
sobol_terminal_cash_value_of_us_sales_tax_eff,0.000000,share of variance,sobol.csv,"the first-order index of us_sales_tax_eff for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_step_entity_annual_usd,77,rank,sobol.csv,the rank of step_entity_annual_usd by first-order index for target terminal_cash
sobol_terminal_cash_value_of_step_entity_annual_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_entity_annual_usd for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_step_cert_annual_usd,78,rank,sobol.csv,the rank of step_cert_annual_usd by first-order index for target terminal_cash
sobol_terminal_cash_value_of_step_cert_annual_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_cert_annual_usd for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_step_counsel_market_usd,79,rank,sobol.csv,the rank of step_counsel_market_usd by first-order index for target terminal_cash
sobol_terminal_cash_value_of_step_counsel_market_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_counsel_market_usd for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_of_step_office_usd_head_yr,80,rank,sobol.csv,the rank of step_office_usd_head_yr by first-order index for target terminal_cash
sobol_terminal_cash_value_of_step_office_usd_head_yr,0.000000,share of variance,sobol.csv,"the first-order index of step_office_usd_head_yr for target terminal_cash, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_content_drivers_in_top7,5,count,sobol.csv,how many of the top seven drivers by first-order index for terminal_cash_rank are content-cost drivers
sobol_terminal_cash_rank_acq_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for terminal_cash_rank are acquisition drivers
sobol_terminal_cash_rank_content_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for terminal_cash_rank are content-cost drivers
sobol_terminal_cash_rank_rank_of_items_per_unit,1,rank,sobol.csv,the rank of items_per_unit by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_items_per_unit,0.153963,share of variance,sobol.csv,"the first-order index of items_per_unit for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_cac_anchor_usd,2,rank,sobol.csv,the rank of cac_anchor_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_cac_anchor_usd,0.110923,share of variance,sobol.csv,"the first-order index of cac_anchor_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_anchor_u,3,rank,sobol.csv,the rank of anchor_u by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_anchor_u,0.103487,share of variance,sobol.csv,"the first-order index of anchor_u for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_writer_gbp_item,4,rank,sobol.csv,the rank of writer_gbp_item by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_writer_gbp_item,0.077166,share of variance,sobol.csv,"the first-order index of writer_gbp_item for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_minutes_per_item,5,rank,sobol.csv,the rank of minutes_per_item by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_minutes_per_item,0.071937,share of variance,sobol.csv,"the first-order index of minutes_per_item for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_board_reuse,6,rank,sobol.csv,the rank of board_reuse by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_board_reuse,0.058481,share of variance,sobol.csv,"the first-order index of board_reuse for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_examiner_rate_gbp_hr,7,rank,sobol.csv,the rank of examiner_rate_gbp_hr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_examiner_rate_gbp_hr,0.037606,share of variance,sobol.csv,"the first-order index of examiner_rate_gbp_hr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_eng_usd_yr,8,rank,sobol.csv,the rank of eng_usd_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_eng_usd_yr,0.032758,share of variance,sobol.csv,"the first-order index of eng_usd_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_cac_ref_spend_usd,9,rank,sobol.csv,the rank of cac_ref_spend_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_cac_ref_spend_usd,0.024675,share of variance,sobol.csv,"the first-order index of cac_ref_spend_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_market_reuse,10,rank,sobol.csv,the rank of market_reuse by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_market_reuse,0.016504,share of variance,sobol.csv,"the first-order index of market_reuse for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_units_per_content_head,11,rank,sobol.csv,the rank of units_per_content_head by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_units_per_content_head,0.015806,share of variance,sobol.csv,"the first-order index of units_per_content_head for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_reval_frac_yr,12,rank,sobol.csv,the rank of reval_frac_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_reval_frac_yr,0.011385,share of variance,sobol.csv,"the first-order index of reval_frac_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_churn_base,13,rank,sobol.csv,the rank of churn_base by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_churn_base,0.009769,share of variance,sobol.csv,"the first-order index of churn_base for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_sat_kappa,14,rank,sobol.csv,the rank of sat_kappa by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_sat_kappa,0.005845,share of variance,sobol.csv,"the first-order index of sat_kappa for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_eng_ramp_mult,15,rank,sobol.csv,the rank of eng_ramp_mult by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_eng_ramp_mult,0.005262,share of variance,sobol.csv,"the first-order index of eng_ramp_mult for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_uk_tut_gbp,16,rank,sobol.csv,the rank of price_uk_tut_gbp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_uk_tut_gbp,0.005137,share of variance,sobol.csv,"the first-order index of price_uk_tut_gbp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_overhead_mult,17,rank,sobol.csv,the rank of overhead_mult by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_overhead_mult,0.004048,share of variance,sobol.csv,"the first-order index of overhead_mult for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_uk_gbp_yr,18,rank,sobol.csv,the rank of uk_gbp_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_uk_gbp_yr,0.002931,share of variance,sobol.csv,"the first-order index of uk_gbp_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_creator_share,19,rank,sobol.csv,the rank of creator_share by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_creator_share,0.001771,share of variance,sobol.csv,"the first-order index of creator_share for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_churn_m1_extra,20,rank,sobol.csv,the rank of churn_m1_extra by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_churn_m1_extra,0.001595,share of variance,sobol.csv,"the first-order index of churn_m1_extra for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_rel_row,21,rank,sobol.csv,the rank of pool_rel_row by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_rel_row,0.001568,share of variance,sobol.csv,"the first-order index of pool_rel_row for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_drift_yr,22,rank,sobol.csv,the rank of price_drift_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_drift_yr,0.001512,share of variance,sobol.csv,"the first-order index of price_drift_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_cac_rel_us,23,rank,sobol.csv,the rank of cac_rel_us by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_cac_rel_us,0.001382,share of variance,sobol.csv,"the first-order index of cac_rel_us for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_acq_pct_of_rev,24,rank,sobol.csv,the rank of acq_pct_of_rev by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_acq_pct_of_rev,0.001271,share of variance,sobol.csv,"the first-order index of acq_pct_of_rev for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_sessions_per_hh_month,25,rank,sobol.csv,the rank of sessions_per_hh_month by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_sessions_per_hh_month,0.001156,share of variance,sobol.csv,"the first-order index of sessions_per_hh_month for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_rel_us,26,rank,sobol.csv,the rank of price_rel_us by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_rel_us,0.001085,share of variance,sobol.csv,"the first-order index of price_rel_us for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_in_mtok_usd,27,rank,sobol.csv,the rank of price_in_mtok_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_in_mtok_usd,0.000934,share of variance,sobol.csv,"the first-order index of price_in_mtok_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_uk_rep_usd_yr,28,rank,sobol.csv,the rank of step_uk_rep_usd_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_uk_rep_usd_yr,0.000836,share of variance,sobol.csv,"the first-order index of step_uk_rep_usd_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_alevel_exit_rate,29,rank,sobol.csv,the rank of alevel_exit_rate by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_alevel_exit_rate,0.000830,share of variance,sobol.csv,"the first-order index of alevel_exit_rate for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_summer_lapse_pre,30,rank,sobol.csv,the rank of summer_lapse_pre by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_summer_lapse_pre,0.000810,share of variance,sobol.csv,"the first-order index of summer_lapse_pre for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_win_rate,31,rank,sobol.csv,the rank of school_win_rate by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_win_rate,0.000784,share of variance,sobol.csv,"the first-order index of school_win_rate for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_hosting_hh_usd,32,rank,sobol.csv,the rank of hosting_hh_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_hosting_hh_usd,0.000762,share of variance,sobol.csv,"the first-order index of hosting_hh_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_alevel_continue,33,rank,sobol.csv,the rank of alevel_continue by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_alevel_continue,0.000645,share of variance,sobol.csv,"the first-order index of alevel_continue for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_seats,34,rank,sobol.csv,the rank of school_seats by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_seats,0.000630,share of variance,sobol.csv,"the first-order index of school_seats for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_cac_rel_row,35,rank,sobol.csv,the rank of cac_rel_row by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_cac_rel_row,0.000621,share of variance,sobol.csv,"the first-order index of cac_rel_row for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_out_mtok_usd,36,rank,sobol.csv,the rank of price_out_mtok_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_out_mtok_usd,0.000619,share of variance,sobol.csv,"the first-order index of price_out_mtok_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_shock_sd,37,rank,sobol.csv,the rank of shock_sd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_shock_sd,0.000613,share of variance,sobol.csv,"the first-order index of shock_sd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_progress_continue,38,rank,sobol.csv,the rank of progress_continue by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_progress_continue,0.000605,share of variance,sobol.csv,"the first-order index of progress_continue for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_uk,39,rank,sobol.csv,the rank of pool_uk by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_uk,0.000594,share of variance,sobol.csv,"the first-order index of pool_uk for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_acq_season_amp,40,rank,sobol.csv,the rank of acq_season_amp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_acq_season_amp,0.000590,share of variance,sobol.csv,"the first-order index of acq_season_amp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pay_pct,41,rank,sobol.csv,the rank of pay_pct by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pay_pct,0.000545,share of variance,sobol.csv,"the first-order index of pay_pct for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_us_sales_tax_eff,42,rank,sobol.csv,the rank of us_sales_tax_eff by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_us_sales_tax_eff,0.000531,share of variance,sobol.csv,"the first-order index of us_sales_tax_eff for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_uk_sw_gbp,43,rank,sobol.csv,the rank of price_uk_sw_gbp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_uk_sw_gbp,0.000469,share of variance,sobol.csv,"the first-order index of price_uk_sw_gbp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_cert_setup_usd,44,rank,sobol.csv,the rank of step_cert_setup_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_cert_setup_usd,0.000254,share of variance,sobol.csv,"the first-order index of step_cert_setup_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_rel_row,45,rank,sobol.csv,the rank of price_rel_row by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_rel_row,0.000248,share of variance,sobol.csv,"the first-order index of price_rel_row for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_seg_mix_alevel,46,rank,sobol.csv,the rank of seg_mix_alevel by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_seg_mix_alevel,0.000226,share of variance,sobol.csv,"the first-order index of seg_mix_alevel for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_renewal,47,rank,sobol.csv,the rank of school_renewal by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_renewal,0.000222,share of variance,sobol.csv,"the first-order index of school_renewal for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_overage_price_frac,48,rank,sobol.csv,the rank of overage_price_frac by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_overage_price_frac,0.000155,share of variance,sobol.csv,"the first-order index of overage_price_frac for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_turns_per_session,49,rank,sobol.csv,the rank of turns_per_session by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_turns_per_session,0.000154,share of variance,sobol.csv,"the first-order index of turns_per_session for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_creator_cac_rel,50,rank,sobol.csv,the rank of creator_cac_rel by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_creator_cac_rel,0.000144,share of variance,sobol.csv,"the first-order index of creator_cac_rel for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_acq_launch_ramp,51,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_acq_launch_ramp,0.000135,share of variance,sobol.csv,"the first-order index of acq_launch_ramp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_support_usd_hr,52,rank,sobol.csv,the rank of support_usd_hr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_support_usd_hr,0.000085,share of variance,sobol.csv,"the first-order index of support_usd_hr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_verif_cost_usd,53,rank,sobol.csv,the rank of verif_cost_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_verif_cost_usd,0.000080,share of variance,sobol.csv,"the first-order index of verif_cost_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_exam_carryover,54,rank,sobol.csv,the rank of exam_carryover by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_exam_carryover,0.000058,share of variance,sobol.csv,"the first-order index of exam_carryover for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_seg_mix_exam,55,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_seg_mix_exam,0.000046,share of variance,sobol.csv,"the first-order index of seg_mix_exam for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_rel_in,56,rank,sobol.csv,the rank of price_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of price_rel_in for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_sessions_cv,57,rank,sobol.csv,the rank of sessions_cv by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_sessions_cv,0.000000,share of variance,sobol.csv,"the first-order index of sessions_cv for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_usage_season_amp,58,rank,sobol.csv,the rank of usage_season_amp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_usage_season_amp,0.000000,share of variance,sobol.csv,"the first-order index of usage_season_amp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_tok_in_per_turn,59,rank,sobol.csv,the rank of tok_in_per_turn by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_tok_in_per_turn,0.000000,share of variance,sobol.csv,"the first-order index of tok_in_per_turn for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_tok_out_per_turn,60,rank,sobol.csv,the rank of tok_out_per_turn by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_tok_out_per_turn,0.000000,share of variance,sobol.csv,"the first-order index of tok_out_per_turn for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_verify_overhead,61,rank,sobol.csv,the rank of verify_overhead by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_verify_overhead,0.000000,share of variance,sobol.csv,"the first-order index of verify_overhead for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
