name,value,unit,source,derivation
funding_one_subject_uk_one_board_series_b_need_p80,3549389.083687,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_whole_horizon_round_size,7123486.704232,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_whole_horizon_need_p80,7123486.704232,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage whole_horizon
retained_months_exam_year_mean,2.967509,months per acquisition,cohorts.csv,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months
retained_months_pre_exam_mean,3.666357,months per acquisition,cohorts.csv,"every acquisition pinned into the pre-examination-year segment, same arithmetic"
retained_months_alevel_mean,4.077857,months per acquisition,cohorts.csv,"every acquisition pinned into the A-level segment, same arithmetic"
year10_to_year11_retained_months_ratio,1.235500,ratio,cohorts.csv,"pre-examination-year retained months divided by examination-year retained months, as the code produces it"
year10_to_year11_ratio_p10,1.144357,ratio,cohorts.csv,the same ratio at the tenth percentile of each
year10_to_year11_ratio_p90,1.317082,ratio,cohorts.csv,the same ratio at the ninetieth percentile of each
share_paths_year10_at_least_doubles,0.000350,share,cohorts.csv,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort
shock_longest_bad_run_mean,5.770750,months,cohorts.csv,"longest run of consecutive months with the demand multiplier below 0.80, reconstructed from shock_rho, shock_sd and the published innovations"
shock_longest_bad_run_p90,13.000000,months,cohorts.csv,the ninetieth percentile of that run length
shock_share_paths_bad_run_6plus,0.369350,share,cohorts.csv,share of paths with at least six consecutive months of demand at or below 0.80
shock_share_paths_bad_run_12plus,0.121250,share,cohorts.csv,share of paths with at least twelve consecutive such months
shock_rho_median,0.701148,AR(1) coefficient,cohorts.csv,median of the shock_rho driver column
share_paths_content_exceeds_acquisition,0.855150,share,cohorts.csv,share of paths on which total content cost exceeds total acquisition and verification spend
share_paths_content_is_largest_line,0.648650,share,cohorts.csv,share of paths on which content is larger than both acquisition and people
share_paths_peak_funding_over_10m,0.877600,share,cohorts.csv,share of paths whose peak funding requirement exceeds ten million dollars
share_paths_terminal_cash_positive,0.094900,share,cohorts.csv,share of paths ending the horizon with cumulative cash above zero
final_year_contrib_per_hh_month_gross_mean,2314540.738000,USD per household month,cohorts.csv,"net revenue less inference, support, payment and hosting only: a gross margin, not a net one"
final_year_contrib_per_hh_month_allin_mean,-100665209.939890,USD per household month,cohorts.csv,"net cash per active household month with acquisition and verification added back, so net of engineering, content, overhead, compliance and payment fees"
allin_minus_gross_contrib_per_hh_month,-102979750.677891,USD per household month,cohorts.csv,the all-in figure less the gross one: what the gross margin leaves out
blended_retained_months_mean,3.293776,months,cohorts.csv,retained months weighted by the sampled segment mix
final_year_ltv_gross_mean,7623579.260119,USD per household,cohorts.csv,gross contribution per household month times blended retained months
final_year_effective_cac_mean,39.552986,USD per acquisition,cohorts.csv,final twelve months of acquisition and verification spend divided by final twelve months of acquisitions
final_year_ltv_over_cac_mean,192743.456090,ratio,cohorts.csv,mean gross lifetime value divided by mean final-year effective cost per acquisition
share_paths_final_year_ltv_below_cac,0.046100,share,cohorts.csv,share of paths on which gross lifetime value is below the final-year effective cost per acquisition
missing_night_rota_cost_per_year,149793.106707,USD per year,cohorts.csv,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium"
missing_night_rota_cost_total,674068.980182,USD,cohorts.csv,that annual cost from the UK go-to-market month to the end of the horizon
missing_night_rota_share_of_total_cost,0.015023,share,cohorts.csv,the missing rota divided by the total modelled cost
por_total_cost_recomputed,44868432.560367,USD,cohorts.csv,"sum over paths and months of every modelled cost line, averaged over paths"
imanconover_pairs,10,count,imanconover_check.csv,row count
imanconover_worst_corr_error,0.016000,rank correlation,imanconover_check.csv,largest absolute difference between target_rank_corr and achieved_rank_corr
imanconover_all_marginals_preserved,True,boolean,imanconover_check.csv,every marginal_preserved column is True
