name,value,unit,source,derivation
delta_por_launch_plus3_peak_funding_p80,-433166.637836,USD,variants.csv,peak_funding_p80 for por_launch_plus3 less peak_funding_p80 for por
delta_por_launch_plus3_peak_funding_p80_abs,433166.637836,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus3_sign_agrees_mean_and_median,0.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_launch_plus3 have the same sign, 0 when they disagree"
delta_por_launch_plus3_terminal_cash_abs,1234591.569794,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_launch_plus3_terminal_cash_mean
delta_por_launch_plus3_total_content_cost_mean,-189912.786227,USD,variants.csv,total_content_cost_mean for por_launch_plus3 less the same for por
delta_por_launch_plus3_total_content_cost_abs,189912.786227,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus6_terminal_cash_mean,-367654.409268,USD,variants.csv,terminal_cash_mean for por_launch_plus6 less terminal_cash_mean for por
delta_por_launch_plus6_terminal_cash_p50,1970417.605353,USD,variants.csv,terminal_cash_p50 for por_launch_plus6 less terminal_cash_p50 for por
delta_por_launch_plus6_terminal_cash_p50_abs,1970417.605353,USD,variants.csv,the absolute value of that median difference
delta_por_launch_plus6_peak_funding_p80,-2943538.852854,USD,variants.csv,peak_funding_p80 for por_launch_plus6 less peak_funding_p80 for por
delta_por_launch_plus6_peak_funding_p80_abs,2943538.852854,USD,variants.csv,the absolute value of that difference
delta_por_launch_plus6_sign_agrees_mean_and_median,0.000000,boolean,variants.csv,"1 when the mean delta and the median delta for por_launch_plus6 have the same sign, 0 when they disagree"
delta_por_launch_plus6_terminal_cash_abs,367654.409268,USD,variants.csv,the absolute value of that difference; the direction is in the sign of delta_por_launch_plus6_terminal_cash_mean
delta_por_launch_plus6_total_content_cost_mean,-1720690.768191,USD,variants.csv,total_content_cost_mean for por_launch_plus6 less the same for por
delta_por_launch_plus6_total_content_cost_abs,1720690.768191,USD,variants.csv,the absolute value of that difference
sobol_peak_funding_requirement_sum_first_order,0.790444,share of variance,sobol.csv,sum of sobol_first_order over every driver for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank1_value,0.161680,share of variance,sobol.csv,sobol_first_order at rank 1 for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank2_value,0.107696,share of variance,sobol.csv,sobol_first_order at rank 2 for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank3_value,0.101859,share of variance,sobol.csv,sobol_first_order at rank 3 for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank4_value,0.081025,share of variance,sobol.csv,sobol_first_order at rank 4 for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank5_value,0.078201,share of variance,sobol.csv,sobol_first_order at rank 5 for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank6_value,0.065975,share of variance,sobol.csv,sobol_first_order at rank 6 for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank7_value,0.042500,share of variance,sobol.csv,sobol_first_order at rank 7 for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_driver,eng_usd_yr,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target peak_funding_requirement
sobol_peak_funding_requirement_rank8_value,0.029824,share of variance,sobol.csv,sobol_first_order at rank 8 for target peak_funding_requirement
sobol_reaches_profitability_sum_first_order,0.515461,share of variance,sobol.csv,sum of sobol_first_order over every driver for target reaches_profitability
sobol_reaches_profitability_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank1_value,0.220004,share of variance,sobol.csv,sobol_first_order at rank 1 for target reaches_profitability
sobol_reaches_profitability_rank2_driver,anchor_u,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank2_value,0.162146,share of variance,sobol.csv,sobol_first_order at rank 2 for target reaches_profitability
sobol_reaches_profitability_rank3_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank3_value,0.046324,share of variance,sobol.csv,sobol_first_order at rank 3 for target reaches_profitability
sobol_reaches_profitability_rank4_driver,sat_kappa,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank4_value,0.016872,share of variance,sobol.csv,sobol_first_order at rank 4 for target reaches_profitability
sobol_reaches_profitability_rank5_driver,churn_base,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank5_value,0.012900,share of variance,sobol.csv,sobol_first_order at rank 5 for target reaches_profitability
sobol_reaches_profitability_rank6_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank6_value,0.010467,share of variance,sobol.csv,sobol_first_order at rank 6 for target reaches_profitability
sobol_reaches_profitability_rank7_driver,sessions_per_hh_month,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank7_value,0.003708,share of variance,sobol.csv,sobol_first_order at rank 7 for target reaches_profitability
sobol_reaches_profitability_rank8_driver,price_drift_yr,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target reaches_profitability
sobol_reaches_profitability_rank8_value,0.003559,share of variance,sobol.csv,sobol_first_order at rank 8 for target reaches_profitability
sobol_terminal_cash_sum_first_order,0.160527,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash
sobol_terminal_cash_rank1_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank1_value,0.054441,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash
sobol_terminal_cash_rank2_driver,sat_kappa,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank2_value,0.027409,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash
sobol_terminal_cash_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank3_value,0.026337,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash
sobol_terminal_cash_rank4_driver,price_uk_tut_gbp,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank4_value,0.007264,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash
sobol_terminal_cash_rank5_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank5_value,0.006136,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash
sobol_terminal_cash_rank6_driver,churn_base,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank6_value,0.004632,share of variance,sobol.csv,sobol_first_order at rank 6 for target terminal_cash
sobol_terminal_cash_rank7_driver,pool_uk,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank7_value,0.004276,share of variance,sobol.csv,sobol_first_order at rank 7 for target terminal_cash
sobol_terminal_cash_rank8_driver,acq_pct_of_rev,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target terminal_cash
sobol_terminal_cash_rank8_value,0.003230,share of variance,sobol.csv,sobol_first_order at rank 8 for target terminal_cash
sobol_terminal_cash_rank_sum_first_order,0.766058,share of variance,sobol.csv,sum of sobol_first_order over every driver for target terminal_cash_rank
sobol_terminal_cash_rank_rank1_driver,items_per_unit,driver name,sobol.csv,driver at rank 1 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank1_value,0.153701,share of variance,sobol.csv,sobol_first_order at rank 1 for target terminal_cash_rank
sobol_terminal_cash_rank_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank2_value,0.109749,share of variance,sobol.csv,sobol_first_order at rank 2 for target terminal_cash_rank
sobol_terminal_cash_rank_rank3_driver,anchor_u,driver name,sobol.csv,driver at rank 3 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank3_value,0.102326,share of variance,sobol.csv,sobol_first_order at rank 3 for target terminal_cash_rank
sobol_terminal_cash_rank_rank4_driver,writer_gbp_item,driver name,sobol.csv,driver at rank 4 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank4_value,0.077215,share of variance,sobol.csv,sobol_first_order at rank 4 for target terminal_cash_rank
sobol_terminal_cash_rank_rank5_driver,minutes_per_item,driver name,sobol.csv,driver at rank 5 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank5_value,0.071744,share of variance,sobol.csv,sobol_first_order at rank 5 for target terminal_cash_rank
sobol_terminal_cash_rank_rank6_driver,board_reuse,driver name,sobol.csv,driver at rank 6 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank6_value,0.058234,share of variance,sobol.csv,sobol_first_order at rank 6 for target terminal_cash_rank
sobol_terminal_cash_rank_rank7_driver,examiner_rate_gbp_hr,driver name,sobol.csv,driver at rank 7 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank7_value,0.037304,share of variance,sobol.csv,sobol_first_order at rank 7 for target terminal_cash_rank
sobol_terminal_cash_rank_rank8_driver,eng_usd_yr,driver name,sobol.csv,driver at rank 8 by sobol_first_order for target terminal_cash_rank
sobol_terminal_cash_rank_rank8_value,0.032770,share of variance,sobol.csv,sobol_first_order at rank 8 for target terminal_cash_rank
sobol_peak_funding_requirement_content_drivers_in_top7,5,count,sobol.csv,how many of the top seven drivers by first-order index for peak_funding_requirement are content-cost drivers
sobol_peak_funding_requirement_acq_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for peak_funding_requirement are acquisition drivers
sobol_peak_funding_requirement_content_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for peak_funding_requirement are content-cost drivers
sobol_peak_funding_requirement_rank_of_items_per_unit,1,rank,sobol.csv,the rank of items_per_unit by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_cac_anchor_usd,2,rank,sobol.csv,the rank of cac_anchor_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_anchor_u,3,rank,sobol.csv,the rank of anchor_u by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_writer_gbp_item,4,rank,sobol.csv,the rank of writer_gbp_item by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_minutes_per_item,5,rank,sobol.csv,the rank of minutes_per_item by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_board_reuse,6,rank,sobol.csv,the rank of board_reuse by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_examiner_rate_gbp_hr,7,rank,sobol.csv,the rank of examiner_rate_gbp_hr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_eng_usd_yr,8,rank,sobol.csv,the rank of eng_usd_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_cac_ref_spend_usd,9,rank,sobol.csv,the rank of cac_ref_spend_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_market_reuse,10,rank,sobol.csv,the rank of market_reuse by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_units_per_content_head,11,rank,sobol.csv,the rank of units_per_content_head by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_reval_frac_yr,12,rank,sobol.csv,the rank of reval_frac_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_churn_base,13,rank,sobol.csv,the rank of churn_base by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_sat_kappa,14,rank,sobol.csv,the rank of sat_kappa by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_uk_tut_gbp,15,rank,sobol.csv,the rank of price_uk_tut_gbp by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_eng_ramp_mult,16,rank,sobol.csv,the rank of eng_ramp_mult by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_overhead_mult,17,rank,sobol.csv,the rank of overhead_mult by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_uk_gbp_yr,18,rank,sobol.csv,the rank of uk_gbp_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_creator_share,19,rank,sobol.csv,the rank of creator_share by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_acq_pct_of_rev,20,rank,sobol.csv,the rank of acq_pct_of_rev by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_churn_m1_extra,21,rank,sobol.csv,the rank of churn_m1_extra by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pool_rel_row,22,rank,sobol.csv,the rank of pool_rel_row by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_sessions_per_hh_month,23,rank,sobol.csv,the rank of sessions_per_hh_month by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_school_win_rate,24,rank,sobol.csv,the rank of school_win_rate by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_in_mtok_usd,25,rank,sobol.csv,the rank of price_in_mtok_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_drift_yr,26,rank,sobol.csv,the rank of price_drift_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_hosting_hh_usd,27,rank,sobol.csv,the rank of hosting_hh_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_uk_rep_usd_yr,28,rank,sobol.csv,the rank of step_uk_rep_usd_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_acq_season_amp,29,rank,sobol.csv,the rank of acq_season_amp by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_rel_us,30,rank,sobol.csv,the rank of price_rel_us by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_cac_rel_us,31,rank,sobol.csv,the rank of cac_rel_us by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_school_seats,32,rank,sobol.csv,the rank of school_seats by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_alevel_exit_rate,33,rank,sobol.csv,the rank of alevel_exit_rate by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_us_sales_tax_eff,34,rank,sobol.csv,the rank of us_sales_tax_eff by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_summer_lapse_pre,35,rank,sobol.csv,the rank of summer_lapse_pre by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pay_pct,36,rank,sobol.csv,the rank of pay_pct by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_progress_continue,37,rank,sobol.csv,the rank of progress_continue by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_shock_sd,38,rank,sobol.csv,the rank of shock_sd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_out_mtok_usd,39,rank,sobol.csv,the rank of price_out_mtok_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_cert_setup_usd,40,rank,sobol.csv,the rank of step_cert_setup_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_uk_sw_gbp,41,rank,sobol.csv,the rank of price_uk_sw_gbp by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_cac_rel_row,42,rank,sobol.csv,the rank of cac_rel_row by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pool_uk,43,rank,sobol.csv,the rank of pool_uk by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_turns_per_session,44,rank,sobol.csv,the rank of turns_per_session by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_alevel_continue,45,rank,sobol.csv,the rank of alevel_continue by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_rel_row,46,rank,sobol.csv,the rank of price_rel_row by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_acq_launch_ramp,47,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_cac_rel_in,48,rank,sobol.csv,the rank of cac_rel_in by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_support_usd_hr,49,rank,sobol.csv,the rank of support_usd_hr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_overage_price_frac,50,rank,sobol.csv,the rank of overage_price_frac by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_school_cycle_m,51,rank,sobol.csv,the rank of school_cycle_m by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_counsel_market_usd,52,rank,sobol.csv,the rank of step_counsel_market_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_price_rel_in,53,rank,sobol.csv,the rank of price_rel_in by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_sessions_cv,54,rank,sobol.csv,the rank of sessions_cv by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_usage_season_amp,55,rank,sobol.csv,the rank of usage_season_amp by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_exam_carryover,56,rank,sobol.csv,the rank of exam_carryover by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_tok_in_per_turn,57,rank,sobol.csv,the rank of tok_in_per_turn by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_tok_out_per_turn,58,rank,sobol.csv,the rank of tok_out_per_turn by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_verify_overhead,59,rank,sobol.csv,the rank of verify_overhead by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_gate_fire_rate,60,rank,sobol.csv,the rank of gate_fire_rate by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_infer_decline_yr,61,rank,sobol.csv,the rank of infer_decline_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_support_min_hh_month,62,rank,sobol.csv,the rank of support_min_hh_month by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pay_fixed_usd,63,rank,sobol.csv,the rank of pay_fixed_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_verif_cost_usd,64,rank,sobol.csv,the rank of verif_cost_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pool_pressure_psi,65,rank,sobol.csv,the rank of pool_pressure_psi by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_creator_cac_rel,66,rank,sobol.csv,the rank of creator_cac_rel by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pool_rel_us,67,rank,sobol.csv,the rank of pool_rel_us by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_pool_rel_in,68,rank,sobol.csv,the rank of pool_rel_in by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_seg_mix_exam,69,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_seg_mix_alevel,70,rank,sobol.csv,the rank of seg_mix_alevel by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_shock_rho,71,rank,sobol.csv,the rank of shock_rho by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_school_gbp_seat_yr,72,rank,sobol.csv,the rank of school_gbp_seat_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_school_rep_pipeline_yr,73,rank,sobol.csv,the rank of school_rep_pipeline_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_school_renewal,74,rank,sobol.csv,the rank of school_renewal by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_entity_setup_usd,75,rank,sobol.csv,the rank of step_entity_setup_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_entity_annual_usd,76,rank,sobol.csv,the rank of step_entity_annual_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_cert_annual_usd,77,rank,sobol.csv,the rank of step_cert_annual_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_counsel_initial_usd,78,rank,sobol.csv,the rank of step_counsel_initial_usd by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr by first-order index for target peak_funding_requirement
sobol_peak_funding_requirement_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr by first-order index for target peak_funding_requirement
sobol_reaches_profitability_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers by first-order index for reaches_profitability are content-cost drivers
sobol_reaches_profitability_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for reaches_profitability are acquisition drivers
sobol_reaches_profitability_content_drivers_in_top3,0,count,sobol.csv,how many of the top three drivers for reaches_profitability are content-cost drivers
sobol_reaches_profitability_rank_of_cac_anchor_usd,1,rank,sobol.csv,the rank of cac_anchor_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_cac_ref_spend_usd,3,rank,sobol.csv,the rank of cac_ref_spend_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_sat_kappa,4,rank,sobol.csv,the rank of sat_kappa by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_churn_base,5,rank,sobol.csv,the rank of churn_base by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_uk_tut_gbp,6,rank,sobol.csv,the rank of price_uk_tut_gbp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_sessions_per_hh_month,7,rank,sobol.csv,the rank of sessions_per_hh_month by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_drift_yr,8,rank,sobol.csv,the rank of price_drift_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_churn_m1_extra,9,rank,sobol.csv,the rank of churn_m1_extra by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_creator_share,10,rank,sobol.csv,the rank of creator_share by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_cac_rel_us,11,rank,sobol.csv,the rank of cac_rel_us by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_acq_pct_of_rev,12,rank,sobol.csv,the rank of acq_pct_of_rev by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_creator_cac_rel,13,rank,sobol.csv,the rank of creator_cac_rel by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_overage_price_frac,14,rank,sobol.csv,the rank of overage_price_frac by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_reval_frac_yr,15,rank,sobol.csv,the rank of reval_frac_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_rel_us,16,rank,sobol.csv,the rank of price_rel_us by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_uk_sw_gbp,17,rank,sobol.csv,the rank of price_uk_sw_gbp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_alevel_exit_rate,18,rank,sobol.csv,the rank of alevel_exit_rate by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_rel_row,19,rank,sobol.csv,the rank of price_rel_row by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_eng_usd_yr,20,rank,sobol.csv,the rank of eng_usd_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_market_reuse,21,rank,sobol.csv,the rank of market_reuse by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_items_per_unit,22,rank,sobol.csv,the rank of items_per_unit by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_seg_mix_exam,23,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_units_per_content_head,24,rank,sobol.csv,the rank of units_per_content_head by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_minutes_per_item,25,rank,sobol.csv,the rank of minutes_per_item by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pool_rel_row,26,rank,sobol.csv,the rank of pool_rel_row by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_acq_launch_ramp,27,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pool_uk,28,rank,sobol.csv,the rank of pool_uk by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_cert_setup_usd,29,rank,sobol.csv,the rank of step_cert_setup_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_win_rate,30,rank,sobol.csv,the rank of school_win_rate by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_shock_sd,31,rank,sobol.csv,the rank of shock_sd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_uk_rep_usd_yr,32,rank,sobol.csv,the rank of step_uk_rep_usd_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_alevel_continue,33,rank,sobol.csv,the rank of alevel_continue by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_support_min_hh_month,34,rank,sobol.csv,the rank of support_min_hh_month by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_eng_ramp_mult,35,rank,sobol.csv,the rank of eng_ramp_mult by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_board_reuse,36,rank,sobol.csv,the rank of board_reuse by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_writer_gbp_item,37,rank,sobol.csv,the rank of writer_gbp_item by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pay_fixed_usd,38,rank,sobol.csv,the rank of pay_fixed_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_out_mtok_usd,39,rank,sobol.csv,the rank of price_out_mtok_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_hosting_hh_usd,40,rank,sobol.csv,the rank of hosting_hh_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_seats,41,rank,sobol.csv,the rank of school_seats by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_uk_gbp_yr,42,rank,sobol.csv,the rank of uk_gbp_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_exam_carryover,43,rank,sobol.csv,the rank of exam_carryover by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_cac_rel_row,44,rank,sobol.csv,the rank of cac_rel_row by first-order index for target reaches_profitability
