name,value,unit,source,derivation
scenario_por_feedback_on_total_cost_mean,39658285.181061,USD or share,variants.csv,column total_cost_mean for scenario por_feedback_on
scenario_por_feedback_on_total_net_revenue_mean,20180746.968991,USD or share,variants.csv,column total_net_revenue_mean for scenario por_feedback_on
scenario_por_feedback_on_pathwise_spearman_vs_base,0.947631,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_feedback_on
scenario_por_feedback_on_pathwise_mean_abs_delta,8567749.559080,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_feedback_on
scenario_por_feedback_on_abs_mean_delta,8320187.299539,USD or share,variants.csv,column abs_mean_delta for scenario por_feedback_on
scenario_por_dependence_terminal_cash_mean,-6678403.513494,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence
scenario_por_dependence_terminal_cash_p50,-22926482.609829,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence
scenario_por_dependence_peak_funding_mean,23809100.903631,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence
scenario_por_dependence_peak_funding_p80,32722890.983222,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence
scenario_por_dependence_peak_funding_p90,38818716.558125,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence
scenario_por_dependence_share_reaching_profitability,0.180650,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence
scenario_por_dependence_final_year_effective_cac_mean,39.228380,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence
scenario_por_dependence_final_year_contrib_per_hh_month_mean,1060.171792,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_dependence
scenario_por_dependence_mean_share_over_allowance,0.235781,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence
scenario_por_dependence_understatement_ratio,0.494515,USD or share,variants.csv,column understatement_ratio for scenario por_dependence
scenario_por_dependence_band_central_placement_terminal,0.498250,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence
scenario_por_dependence_total_content_cost_mean,16380989.584169,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence
scenario_por_dependence_total_cost_mean,49561199.988034,USD or share,variants.csv,column total_cost_mean for scenario por_dependence
scenario_por_dependence_total_net_revenue_mean,42882796.474540,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence
scenario_por_dependence_pathwise_spearman_vs_base,0.296305,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence
scenario_por_dependence_pathwise_mean_abs_delta,37854912.869288,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence
scenario_por_dependence_abs_mean_delta,4478947.399038,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence
scenario_por_dependence_feedback_terminal_cash_mean,-17301677.642328,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_terminal_cash_p50,-24203001.503009,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_mean,25316456.593454,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p80,33864816.576231,USD or share,variants.csv,column peak_funding_p80 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p90,39976891.904010,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence_feedback
scenario_por_dependence_feedback_share_reaching_profitability,0.126500,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_effective_cac_mean,33.224317,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_contrib_per_hh_month_mean,1011.023298,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_mean_share_over_allowance,0.235780,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence_feedback
scenario_por_dependence_feedback_understatement_ratio,0.715381,USD or share,variants.csv,column understatement_ratio for scenario por_dependence_feedback
scenario_por_dependence_feedback_band_central_placement_terminal,0.497500,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_content_cost_mean,16380989.584169,USD or share,variants.csv,column total_content_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_cost_mean,41747720.624173,USD or share,variants.csv,column total_cost_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_total_net_revenue_mean,24446042.981845,USD or share,variants.csv,column total_net_revenue_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_spearman_vs_base,0.280394,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_dependence_feedback
scenario_por_dependence_feedback_pathwise_mean_abs_delta,29776884.088856,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_dependence_feedback
scenario_por_dependence_feedback_abs_mean_delta,6144326.729797,USD or share,variants.csv,column abs_mean_delta for scenario por_dependence_feedback
scenario_por_fx_sampled_terminal_cash_mean,-11064281.021895,USD or share,variants.csv,column terminal_cash_mean for scenario por_fx_sampled
scenario_por_fx_sampled_terminal_cash_p50,-22891979.193528,USD or share,variants.csv,column terminal_cash_p50 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_mean,23673881.424731,USD or share,variants.csv,column peak_funding_mean for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p80,32624546.006968,USD or share,variants.csv,column peak_funding_p80 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p90,38384645.595577,USD or share,variants.csv,column peak_funding_p90 for scenario por_fx_sampled
scenario_por_fx_sampled_share_reaching_profitability,0.188650,USD or share,variants.csv,column share_reaching_profitability for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_effective_cac_mean,39.296865,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_contrib_per_hh_month_mean,2501059.200260,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_fx_sampled
scenario_por_fx_sampled_mean_share_over_allowance,0.236143,USD or share,variants.csv,column mean_share_over_allowance for scenario por_fx_sampled
scenario_por_fx_sampled_understatement_ratio,0.569482,USD or share,variants.csv,column understatement_ratio for scenario por_fx_sampled
scenario_por_fx_sampled_band_central_placement_terminal,0.497950,USD or share,variants.csv,column band_central_placement_terminal for scenario por_fx_sampled
scenario_por_fx_sampled_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_cost_mean,45894521.467858,USD or share,variants.csv,column total_cost_mean for scenario por_fx_sampled
scenario_por_fx_sampled_total_net_revenue_mean,34830240.445963,USD or share,variants.csv,column total_net_revenue_mean for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_spearman_vs_base,0.997653,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_fx_sampled
scenario_por_fx_sampled_pathwise_mean_abs_delta,2168923.406015,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_fx_sampled
scenario_por_fx_sampled_abs_mean_delta,93069.890636,USD or share,variants.csv,column abs_mean_delta for scenario por_fx_sampled
scenario_por_india_d2c_terminal_cash_mean,-11372220.281614,USD or share,variants.csv,column terminal_cash_mean for scenario por_india_d2c
scenario_por_india_d2c_terminal_cash_p50,-23274787.293959,USD or share,variants.csv,column terminal_cash_p50 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_mean,24056489.425765,USD or share,variants.csv,column peak_funding_mean for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p80,33011506.187768,USD or share,variants.csv,column peak_funding_p80 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p90,38840508.574601,USD or share,variants.csv,column peak_funding_p90 for scenario por_india_d2c
scenario_por_india_d2c_share_reaching_profitability,0.185100,USD or share,variants.csv,column share_reaching_profitability for scenario por_india_d2c
scenario_por_india_d2c_final_year_effective_cac_mean,29.324991,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_india_d2c
scenario_por_india_d2c_final_year_contrib_per_hh_month_mean,2314534.271409,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_india_d2c
scenario_por_india_d2c_mean_share_over_allowance,0.232998,USD or share,variants.csv,column mean_share_over_allowance for scenario por_india_d2c
scenario_por_india_d2c_understatement_ratio,0.575081,USD or share,variants.csv,column understatement_ratio for scenario por_india_d2c
scenario_por_india_d2c_band_central_placement_terminal,0.498100,USD or share,variants.csv,column band_central_placement_terminal for scenario por_india_d2c
scenario_por_india_d2c_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_cost_mean,48750931.359720,USD or share,variants.csv,column total_cost_mean for scenario por_india_d2c
scenario_por_india_d2c_total_net_revenue_mean,37378711.078106,USD or share,variants.csv,column total_net_revenue_mean for scenario por_india_d2c
scenario_por_india_d2c_pathwise_spearman_vs_base,0.996400,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_india_d2c
scenario_por_india_d2c_pathwise_mean_abs_delta,2224604.883236,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_india_d2c
scenario_por_india_d2c_abs_mean_delta,214869.369083,USD or share,variants.csv,column abs_mean_delta for scenario por_india_d2c
scenario_por_appstore_terminal_cash_mean,-13717065.914212,USD or share,variants.csv,column terminal_cash_mean for scenario por_appstore
scenario_por_appstore_terminal_cash_p50,-23277009.903091,USD or share,variants.csv,column terminal_cash_p50 for scenario por_appstore
scenario_por_appstore_peak_funding_mean,24157237.346615,USD or share,variants.csv,column peak_funding_mean for scenario por_appstore
scenario_por_appstore_peak_funding_p80,32965043.885193,USD or share,variants.csv,column peak_funding_p80 for scenario por_appstore
scenario_por_appstore_peak_funding_p90,38713908.885868,USD or share,variants.csv,column peak_funding_p90 for scenario por_appstore
scenario_por_appstore_share_reaching_profitability,0.174850,USD or share,variants.csv,column share_reaching_profitability for scenario por_appstore
scenario_por_appstore_final_year_effective_cac_mean,39.328638,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_appstore
scenario_por_appstore_final_year_contrib_per_hh_month_mean,2314539.008582,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_appstore
scenario_por_appstore_mean_share_over_allowance,0.236143,USD or share,variants.csv,column mean_share_over_allowance for scenario por_appstore
scenario_por_appstore_understatement_ratio,0.626412,USD or share,variants.csv,column understatement_ratio for scenario por_appstore
scenario_por_appstore_band_central_placement_terminal,0.497700,USD or share,variants.csv,column band_central_placement_terminal for scenario por_appstore
scenario_por_appstore_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_appstore
scenario_por_appstore_total_cost_mean,48425104.178989,USD or share,variants.csv,column total_cost_mean for scenario por_appstore
scenario_por_appstore_total_net_revenue_mean,34708038.264777,USD or share,variants.csv,column total_net_revenue_mean for scenario por_appstore
scenario_por_appstore_pathwise_spearman_vs_base,0.996234,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_appstore
scenario_por_appstore_pathwise_mean_abs_delta,2559715.001681,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_appstore
scenario_por_appstore_abs_mean_delta,2559715.001681,USD or share,variants.csv,column abs_mean_delta for scenario por_appstore
scenario_por_allowance_enforced_terminal_cash_mean,-11058690.331377,USD or share,variants.csv,column terminal_cash_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_terminal_cash_p50,-22857318.404656,USD or share,variants.csv,column terminal_cash_p50 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_mean,23633789.772826,USD or share,variants.csv,column peak_funding_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p80,32589161.598847,USD or share,variants.csv,column peak_funding_p80 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p90,38352542.993991,USD or share,variants.csv,column peak_funding_p90 for scenario por_allowance_enforced
scenario_por_allowance_enforced_share_reaching_profitability,0.191000,USD or share,variants.csv,column share_reaching_profitability for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_effective_cac_mean,39.328638,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_contrib_per_hh_month_mean,2314540.787575,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_mean_share_over_allowance,0.236143,USD or share,variants.csv,column mean_share_over_allowance for scenario por_allowance_enforced
scenario_por_allowance_enforced_understatement_ratio,0.569867,USD or share,variants.csv,column understatement_ratio for scenario por_allowance_enforced
scenario_por_allowance_enforced_band_central_placement_terminal,0.497050,USD or share,variants.csv,column band_central_placement_terminal for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_cost_mean,45766728.596154,USD or share,variants.csv,column total_cost_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_total_net_revenue_mean,34708038.264777,USD or share,variants.csv,column total_net_revenue_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_pathwise_spearman_vs_base,0.999922,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_allowance_enforced
scenario_por_allowance_enforced_pathwise_mean_abs_delta,98660.581154,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_allowance_enforced
scenario_por_allowance_enforced_abs_mean_delta,98660.581154,USD or share,variants.csv,column abs_mean_delta for scenario por_allowance_enforced
scenario_ukonly_terminal_cash_mean,-7964474.768688,USD or share,variants.csv,column terminal_cash_mean for scenario ukonly
scenario_ukonly_terminal_cash_p50,-12585277.519299,USD or share,variants.csv,column terminal_cash_p50 for scenario ukonly
scenario_ukonly_peak_funding_mean,12910064.656685,USD or share,variants.csv,column peak_funding_mean for scenario ukonly
scenario_ukonly_peak_funding_p80,17691569.162013,USD or share,variants.csv,column peak_funding_p80 for scenario ukonly
scenario_ukonly_peak_funding_p90,20865770.076689,USD or share,variants.csv,column peak_funding_p90 for scenario ukonly
scenario_ukonly_share_reaching_profitability,0.190150,USD or share,variants.csv,column share_reaching_profitability for scenario ukonly
scenario_ukonly_final_year_effective_cac_mean,33.609531,USD or share,variants.csv,column final_year_effective_cac_mean for scenario ukonly
scenario_ukonly_final_year_contrib_per_hh_month_mean,20.134930,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario ukonly
scenario_ukonly_mean_share_over_allowance,0.234649,USD or share,variants.csv,column mean_share_over_allowance for scenario ukonly
scenario_ukonly_understatement_ratio,0.649727,USD or share,variants.csv,column understatement_ratio for scenario ukonly
scenario_ukonly_band_central_placement_terminal,0.499050,USD or share,variants.csv,column band_central_placement_terminal for scenario ukonly
scenario_ukonly_total_content_cost_mean,8596098.326204,USD or share,variants.csv,column total_content_cost_mean for scenario ukonly
scenario_ukonly_total_cost_mean,23903856.808066,USD or share,variants.csv,column total_cost_mean for scenario ukonly
scenario_ukonly_total_net_revenue_mean,15939382.039377,USD or share,variants.csv,column total_net_revenue_mean for scenario ukonly
scenario_ukonly_pathwise_spearman_vs_base,0.969986,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario ukonly
scenario_ukonly_pathwise_mean_abs_delta,17845228.896859,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario ukonly
scenario_ukonly_abs_mean_delta,3192876.143843,USD or share,variants.csv,column abs_mean_delta for scenario ukonly
scenario_por_no_schools_terminal_cash_mean,-5721384.261875,USD or share,variants.csv,column terminal_cash_mean for scenario por_no_schools
scenario_por_no_schools_terminal_cash_p50,-17961650.892028,USD or share,variants.csv,column terminal_cash_p50 for scenario por_no_schools
scenario_por_no_schools_peak_funding_mean,18694132.270369,USD or share,variants.csv,column peak_funding_mean for scenario por_no_schools
scenario_por_no_schools_peak_funding_p80,26237603.989300,USD or share,variants.csv,column peak_funding_p80 for scenario por_no_schools
scenario_por_no_schools_peak_funding_p90,31163022.735093,USD or share,variants.csv,column peak_funding_p90 for scenario por_no_schools
scenario_por_no_schools_share_reaching_profitability,0.220150,USD or share,variants.csv,column share_reaching_profitability for scenario por_no_schools
scenario_por_no_schools_final_year_effective_cac_mean,33.907999,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_no_schools
scenario_por_no_schools_final_year_contrib_per_hh_month_mean,21.085047,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_no_schools
scenario_por_no_schools_mean_share_over_allowance,0.235750,USD or share,variants.csv,column mean_share_over_allowance for scenario por_no_schools
scenario_por_no_schools_understatement_ratio,0.504375,USD or share,variants.csv,column understatement_ratio for scenario por_no_schools
scenario_por_no_schools_band_central_placement_terminal,0.498250,USD or share,variants.csv,column band_central_placement_terminal for scenario por_no_schools
scenario_por_no_schools_total_content_cost_mean,13965825.810650,USD or share,variants.csv,column total_content_cost_mean for scenario por_no_schools
scenario_por_no_schools_total_cost_mean,40198345.695909,USD or share,variants.csv,column total_cost_mean for scenario por_no_schools
scenario_por_no_schools_total_net_revenue_mean,34476961.434034,USD or share,variants.csv,column total_net_revenue_mean for scenario por_no_schools
scenario_por_no_schools_pathwise_spearman_vs_base,0.996759,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_no_schools
scenario_por_no_schools_pathwise_mean_abs_delta,5435966.650656,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_no_schools
scenario_por_no_schools_abs_mean_delta,5435966.650656,USD or share,variants.csv,column abs_mean_delta for scenario por_no_schools
scenario_por_creator_fees_terminal_cash_mean,-13361716.932287,USD or share,variants.csv,column terminal_cash_mean for scenario por_creator_fees
scenario_por_creator_fees_terminal_cash_p50,-24223567.940042,USD or share,variants.csv,column terminal_cash_p50 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_mean,24932880.058048,USD or share,variants.csv,column peak_funding_mean for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p80,34009558.523206,USD or share,variants.csv,column peak_funding_p80 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p90,39798086.248474,USD or share,variants.csv,column peak_funding_p90 for scenario por_creator_fees
scenario_por_creator_fees_share_reaching_profitability,0.173400,USD or share,variants.csv,column share_reaching_profitability for scenario por_creator_fees
scenario_por_creator_fees_final_year_effective_cac_mean,39.328638,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_creator_fees
scenario_por_creator_fees_final_year_contrib_per_hh_month_mean,2314540.720036,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_creator_fees
scenario_por_creator_fees_mean_share_over_allowance,0.236143,USD or share,variants.csv,column mean_share_over_allowance for scenario por_creator_fees
scenario_por_creator_fees_understatement_ratio,0.595441,USD or share,variants.csv,column understatement_ratio for scenario por_creator_fees
scenario_por_creator_fees_band_central_placement_terminal,0.497050,USD or share,variants.csv,column band_central_placement_terminal for scenario por_creator_fees
scenario_por_creator_fees_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_creator_fees
scenario_por_creator_fees_total_cost_mean,48069755.197064,USD or share,variants.csv,column total_cost_mean for scenario por_creator_fees
scenario_por_creator_fees_total_net_revenue_mean,34708038.264777,USD or share,variants.csv,column total_net_revenue_mean for scenario por_creator_fees
scenario_por_creator_fees_pathwise_spearman_vs_base,0.997384,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_creator_fees
scenario_por_creator_fees_pathwise_mean_abs_delta,2204366.019755,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_creator_fees
scenario_por_creator_fees_abs_mean_delta,2204366.019755,USD or share,variants.csv,column abs_mean_delta for scenario por_creator_fees
scenario_por_anchor_tutoring_terminal_cash_mean,4111600.263301,USD or share,variants.csv,column terminal_cash_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_terminal_cash_p50,-19766212.815996,USD or share,variants.csv,column terminal_cash_p50 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_mean,20519046.812078,USD or share,variants.csv,column peak_funding_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_p80,30155059.211847,USD or share,variants.csv,column peak_funding_p80 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_peak_funding_p90,36039873.003997,USD or share,variants.csv,column peak_funding_p90 for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_share_reaching_profitability,0.334250,USD or share,variants.csv,column share_reaching_profitability for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_final_year_effective_cac_mean,54.233913,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_final_year_contrib_per_hh_month_mean,39.963489,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_mean_share_over_allowance,0.236127,USD or share,variants.csv,column mean_share_over_allowance for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_understatement_ratio,0.442328,USD or share,variants.csv,column understatement_ratio for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_band_central_placement_terminal,0.500450,USD or share,variants.csv,column band_central_placement_terminal for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_total_cost_mean,59594176.727202,USD or share,variants.csv,column total_cost_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_total_net_revenue_mean,63705776.990502,USD or share,variants.csv,column total_net_revenue_mean for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_pathwise_spearman_vs_base,0.809934,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_pathwise_mean_abs_delta,15306454.780057,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_anchor_tutoring
scenario_por_anchor_tutoring_abs_mean_delta,15268951.175832,USD or share,variants.csv,column abs_mean_delta for scenario por_anchor_tutoring
scenario_por_anchor_software_terminal_cash_mean,-26658200.092060,USD or share,variants.csv,column terminal_cash_mean for scenario por_anchor_software
scenario_por_anchor_software_terminal_cash_p50,-25447747.949588,USD or share,variants.csv,column terminal_cash_p50 for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_mean,26962855.005043,USD or share,variants.csv,column peak_funding_mean for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_p80,34596883.240353,USD or share,variants.csv,column peak_funding_p80 for scenario por_anchor_software
scenario_por_anchor_software_peak_funding_p90,40250856.434684,USD or share,variants.csv,column peak_funding_p90 for scenario por_anchor_software
scenario_por_anchor_software_share_reaching_profitability,0.035800,USD or share,variants.csv,column share_reaching_profitability for scenario por_anchor_software
scenario_por_anchor_software_final_year_effective_cac_mean,24.125883,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_anchor_software
scenario_por_anchor_software_final_year_contrib_per_hh_month_mean,2236588.870532,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_anchor_software
scenario_por_anchor_software_mean_share_over_allowance,0.236081,USD or share,variants.csv,column mean_share_over_allowance for scenario por_anchor_software
scenario_por_anchor_software_understatement_ratio,0.988701,USD or share,variants.csv,column understatement_ratio for scenario por_anchor_software
scenario_por_anchor_software_band_central_placement_terminal,0.499500,USD or share,variants.csv,column band_central_placement_terminal for scenario por_anchor_software
scenario_por_anchor_software_total_content_cost_mean,16461584.031681,USD or share,variants.csv,column total_content_cost_mean for scenario por_anchor_software
scenario_por_anchor_software_total_cost_mean,31784256.611947,USD or share,variants.csv,column total_cost_mean for scenario por_anchor_software
scenario_por_anchor_software_total_net_revenue_mean,5126056.519887,USD or share,variants.csv,column total_net_revenue_mean for scenario por_anchor_software
scenario_por_anchor_software_pathwise_spearman_vs_base,0.794816,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_anchor_software
scenario_por_anchor_software_pathwise_mean_abs_delta,15567987.677269,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_anchor_software
scenario_por_anchor_software_abs_mean_delta,15500849.179529,USD or share,variants.csv,column abs_mean_delta for scenario por_anchor_software
scenario_por_launch_plus3_terminal_cash_mean,-12650998.682217,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus3
scenario_por_launch_plus3_terminal_cash_p50,-22548515.323768,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_mean,23441769.792634,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p80,32065445.552026,USD or share,variants.csv,column peak_funding_p80 for scenario por_launch_plus3
scenario_por_launch_plus3_peak_funding_p90,37741294.725297,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus3
scenario_por_launch_plus3_share_reaching_profitability,0.189500,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus3
scenario_por_launch_plus3_final_year_effective_cac_mean,38.552473,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus3
scenario_por_launch_plus3_final_year_contrib_per_hh_month_mean,1888837.731091,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_launch_plus3
scenario_por_launch_plus3_mean_share_over_allowance,0.236329,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus3
scenario_por_launch_plus3_understatement_ratio,0.597545,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus3
scenario_por_launch_plus3_band_central_placement_terminal,0.496650,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus3
scenario_por_launch_plus3_total_content_cost_mean,16238451.055151,USD or share,variants.csv,column total_content_cost_mean for scenario por_launch_plus3
scenario_por_launch_plus3_total_cost_mean,42974942.945758,USD or share,variants.csv,column total_cost_mean for scenario por_launch_plus3
scenario_por_launch_plus3_total_net_revenue_mean,30323944.263541,USD or share,variants.csv,column total_net_revenue_mean for scenario por_launch_plus3
scenario_por_launch_plus3_pathwise_spearman_vs_base,0.999052,USD or share,variants.csv,column pathwise_spearman_vs_base for scenario por_launch_plus3
scenario_por_launch_plus3_pathwise_mean_abs_delta,2244144.237854,USD or share,variants.csv,column pathwise_mean_abs_delta for scenario por_launch_plus3
scenario_por_launch_plus3_abs_mean_delta,1493647.769686,USD or share,variants.csv,column abs_mean_delta for scenario por_launch_plus3
scenario_por_launch_plus6_terminal_cash_mean,-11951223.396380,USD or share,variants.csv,column terminal_cash_mean for scenario por_launch_plus6
scenario_por_launch_plus6_terminal_cash_p50,-20819061.475572,USD or share,variants.csv,column terminal_cash_p50 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_mean,21708565.464571,USD or share,variants.csv,column peak_funding_mean for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p80,29485514.950161,USD or share,variants.csv,column peak_funding_p80 for scenario por_launch_plus6
scenario_por_launch_plus6_peak_funding_p90,34626396.937521,USD or share,variants.csv,column peak_funding_p90 for scenario por_launch_plus6
scenario_por_launch_plus6_share_reaching_profitability,0.190950,USD or share,variants.csv,column share_reaching_profitability for scenario por_launch_plus6
scenario_por_launch_plus6_final_year_effective_cac_mean,37.928407,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_launch_plus6
scenario_por_launch_plus6_final_year_contrib_per_hh_month_mean,1580798.786291,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_launch_plus6
scenario_por_launch_plus6_mean_share_over_allowance,0.236075,USD or share,variants.csv,column mean_share_over_allowance for scenario por_launch_plus6
scenario_por_launch_plus6_understatement_ratio,0.630296,USD or share,variants.csv,column understatement_ratio for scenario por_launch_plus6
scenario_por_launch_plus6_band_central_placement_terminal,0.496500,USD or share,variants.csv,column band_central_placement_terminal for scenario por_launch_plus6
